FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48479,Webb,1993,344778,155752,380878451,2917378
48481,Wharton,1993,2113586,1275610,58336563,853402
48483,Wheeler,1993,666242,1547900,41755495,223217
48485,Wichita,1993,3500034,145419,0,0
48487,Wilbarger,1993,921925,204192,8172,26
48489,Willacy,1993,852367,715947,10095902,31077
48491,Williamson,1993,12955,172,0,0
48493,Wilson,1993,1396580,178693,124369,5946
48495,Winkler,1993,4763791,16580111,44969847,99941
48497,Wise,1993,920933,10835633,61273234,206337
48499,Wood,1993,9455517,24000298,15936855,116262
48501,Yoakum,1993,31642311,102831384,0,0
48503,Young,1993,2466857,3389187,2738501,24355
48505,Zapata,1993,78163,102980,290116988,260500
48507,Zavala,1993,2721905,3315685,5108412,1929
