FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48397,Rockwall,2004,0,0,0,0
48399,Runnels,2004,448562,1237254,233835,1192
48401,Rusk,2004,2570214,1647833,78501943,276180
48403,Sabine,2004,8066,41836,0,0
48405,San Augustine,2004,10843,1336,36401,110
48407,San Jacinto,2004,49297,126319,6640615,215650
48409,San Patricio,2004,471322,1045083,27145131,1284517
48411,San Saba,2004,0,0,0,0
48413,Schleicher,2004,410500,1277669,9549565,45341
48415,Scurry,2004,14507838,111274449,0,0
48417,Shackelford,2004,787649,1008633,2709880,11074
48419,Shelby,2004,56189,670756,40051539,177331
48421,Sherman,2004,111768,198317,23391842,2370
48423,Smith,2004,1327944,2356056,39905362,281117
48425,Somervell,2004,0,0,12443,0
48427,Starr,2004,594667,1665966,143154687,1778675
48429,Stephens,2004,2293520,3192778,9829767,33663
48431,Sterling,2004,985200,10509717,7699909,100219
48433,Stonewall,2004,1199438,566982,0,0
48435,Sutton,2004,12701,24236,83808838,72300
48437,Swisher,2004,0,0,0,0
48439,Tarrant,2004,0,0,75283248,3124
48441,Taylor,2004,555757,183526,52097,372
48443,Terrell,2004,25468,843567,67140394,264682
48445,Terry,2004,4372891,1664282,379635,0
48447,Throckmorton,2004,917100,1421693,315769,1319
48449,Titus,2004,501834,2414,0,0
48451,Tom Green,2004,413247,1955824,984670,9318
48453,Travis,2004,866,12,0,0
48455,Trinity,2004,80392,175591,134437,561
48457,Tyler,2004,289384,515703,9928300,1326626
48459,Upshur,2004,153940,61993,54270241,513550
48461,Upton,2004,7562890,25463133,46503416,1579296
48463,Uvalde,2004,0,0,725,0
48465,Val Verde,2004,142,583,19342733,766
48467,Van Zandt,2004,1008150,1588876,8020363,11760
48469,Victoria,2004,708355,1091022,25353391,237051
48471,Walker,2004,2991,39523,1388938,3856
48473,Waller,2004,1446763,197675,6867340,64189
48475,Ward,2004,4413187,11898929,43982599,138313
48477,Washington,2004,544434,3296781,27384051,225712
48479,Webb,2004,158045,228442,243146873,1409878
48481,Wharton,2004,1249529,686948,56769434,871423
48483,Wheeler,2004,343623,870983,38165102,495340
48485,Wichita,2004,2157238,201836,0,0
48487,Wilbarger,2004,637542,27099,6630,0
48489,Willacy,2004,556583,671022,27468631,394196
48491,Williamson,2004,7881,0,0,0
48493,Wilson,2004,282438,22353,2405,0
48495,Winkler,2004,3578601,13686696,30044859,181234
48497,Wise,2004,349816,5490875,175091970,593331
48499,Wood,2004,4585241,3937070,9788171,35137
48501,Yoakum,2004,25209340,120804375,2023632,0
48503,Young,2004,1342305,2084336,1649611,14704
48505,Zapata,2004,34470,40620,311596035,227217
48507,Zavala,2004,581352,275466,1313487,1087
