FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48443,Terrell,1995,161570,910935,68254454,465727
48445,Terry,1995,5539071,3009719,707490,0
48447,Throckmorton,1995,1616643,1995259,914368,2251
48449,Titus,1995,656849,4825,552267,17842
48451,Tom Green,1995,1169332,6317703,1358705,12130
48453,Travis,1995,2795,34,0,0
48455,Trinity,1995,46608,837245,160040,1525
48457,Tyler,1995,441928,1359361,2458791,76366
48459,Upshur,1995,183953,103305,50165182,587776
48461,Upton,1995,11657053,35939933,22306913,328042
48463,Uvalde,1995,0,0,0,0
48465,Val Verde,1995,595,0,8763711,542
48467,Van Zandt,1995,2037088,2561872,11954734,81068
48469,Victoria,1995,1104999,1621089,14379536,69842
48471,Walker,1995,4363,41006,969442,3604
48473,Waller,1995,56130,20083,12412818,2010
48475,Ward,1995,5768451,14641364,52204163,161608
48477,Washington,1995,845805,4644824,49546840,376785
48479,Webb,1995,295303,264698,314164761,2241175
48481,Wharton,1995,1939695,1548515,42420575,569530
48483,Wheeler,1995,569386,1270631,43955515,168955
48485,Wichita,1995,3254330,146153,0,0
48487,Wilbarger,1995,898387,137966,6083,0
48489,Willacy,1995,626550,405242,32146696,27841
48491,Williamson,1995,14341,72,28741,62
48493,Wilson,1995,850086,107960,221707,2878
48495,Winkler,1995,4600185,15575810,59045658,110503
48497,Wise,1995,840615,9726064,56627737,145326
48499,Wood,1995,7811506,24141467,12800217,68029
48501,Yoakum,1995,30054857,88108543,0,0
48503,Young,1995,2202345,2869167,2396297,17288
48505,Zapata,1995,71542,78908,290408379,224062
48507,Zavala,1995,944867,968347,3665755,4358
