FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48223,Hopkins,2014,231257,122685,165348,4694
48225,Houston,2014,1344090,1483514,8184595,722227
48227,Howard,2014,14647784,38071030,262705,4452
48231,Hunt,2014,196,0,0,0
48233,Hutchinson,2014,666841,3680973,5915627,8751
48235,Irion,2014,16018890,77414071,2442671,28763
48237,Jack,2014,1895473,22749901,11753211,174668
48239,Jackson,2014,718599,793510,6533438,199322
48241,Jasper,2014,240875,431397,16711103,1446380
48243,Jeff Davis,2014,0,0,0,0
48245,Jefferson,2014,1089191,983372,18155251,1178362
48247,Jim Hogg,2014,27907,86851,7356366,62765
48249,Jim Wells,2014,108725,250624,3974802,12266
48251,Johnson,2014,0,0,326363127,23201
48253,Jones,2014,672406,339512,29348,192
48255,Karnes,2014,86439137,121548381,133628821,22324643
48257,Kaufman,2014,87918,32895,0,0
48261,Kenedy,2014,119896,455165,25523647,58367
48263,Kent,2014,3777871,6943222,0,0
48265,Kerr,2014,0,0,0,0
48267,Kimble,2014,338,0,27914,0
48269,King,2014,1368466,146600,424061,1147
48271,Kinney,2014,0,0,0,0
48273,Kleberg,2014,301104,629261,15852628,409594
48275,Knox,2014,195303,34568,0,0
48277,La Salle,2014,68257113,121508899,124494034,5078664
48281,Lamb,2014,344680,284311,0,0
48283,Lampasas,2014,0,0,8875,0
48285,Lavaca,2014,6347288,9702150,29719913,718422
48287,Lee,2014,1878331,6880056,1337190,24148
48289,Leon,2014,2681520,3383486,61485338,72068
48291,Liberty,2014,1187989,875829,18474848,514257
48293,Limestone,2014,79008,1812,51235364,44514
48295,Lipscomb,2014,2543365,19190547,60803034,3991244
48297,Live Oak,2014,13041482,30294066,95473690,9500738
48301,Loving,2014,10430583,27367466,68136372,5637070
48303,Lubbock,2014,1302534,90290,0,0
48305,Lynn,2014,514727,196164,0,0
48313,Madison,2014,6724216,14477296,6187196,613114
48315,Marion,2014,156996,162263,2298812,39932
48317,Martin,2014,33393119,67086821,10219,126
48321,Matagorda,2014,280935,455429,20404385,357335
48323,Maverick,2014,819619,308336,3555611,256572
48307,Mcculloch,2014,52832,0,0,0
48309,Mclennan,2014,414,0,0,0
48311,Mcmullen,2014,42797998,57900173,88453506,5576291
48325,Medina,2014,175371,874,20731,0
48327,Menard,2014,156038,10972,44546,51
48329,Midland,2014,33805196,87484610,6403410,130510
48331,Milam,2014,666675,327914,36641,288
48333,Mills,2014,0,0,4413,0
48335,Mitchell,2014,3824346,982655,0,0
48337,Montague,2014,2571124,10516602,86159909,3145747
48339,Montgomery,2014,1025144,2438203,3676553,32142
48341,Moore,2014,257212,1736857,26312103,4299
48343,Morris,2014,1283,0,0,0
48345,Motley,2014,27632,1870,0,0
48347,Nacogdoches,2014,11584,58877,81125706,116561
48349,Navarro,2014,323764,544461,427541,15660
48351,Newton,2014,518442,1464607,5155436,266802
48353,Nolan,2014,1882319,2859746,302250,1861
48355,Nueces,2014,346347,764077,14228309,328044
48357,Ochiltree,2014,8369417,33861395,16694276,550387
48359,Oldham,2014,982446,3551184,72010,0
48361,Orange,2014,591885,1409590,14790666,704998
48363,Palo Pinto,2014,460698,7076101,11712345,88647
48365,Panola,2014,413569,2622166,362775723,1824495
48367,Parker,2014,4290,215721,102947944,177588
48371,Pecos,2014,9802763,31818909,83693982,69138
48373,Polk,2014,597923,242608,30375856,949321
48375,Potter,2014,349801,836005,8588870,18
48377,Presidio,2014,0,0,0,0
48379,Rains,2014,0,0,2647198,0
48383,Reagan,2014,23807577,79826507,1369981,27578
48385,Real,2014,918,0,24657,0
48387,Red River,2014,106265,0,0,0
48389,Reeves,2014,22212078,44167926,51837846,4184447
48391,Refugio,2014,3183931,12428571,3080990,80267
48393,Roberts,2014,3057641,17531400,62357854,1594130
48395,Robertson,2014,1747680,936409,117890447,6529
48397,Rockwall,2014,0,0,0,0
48399,Runnels,2014,490061,1268747,249049,2865
48401,Rusk,2014,1900881,2470053,122266906,1051437
48403,Sabine,2014,2620,34626,1738421,0
48405,San Augustine,2014,106785,831408,75436561,85894
48407,San Jacinto,2014,116676,278684,5160914,162421
48409,San Patricio,2014,484205,720878,11773314,417220
48413,Schleicher,2014,519759,3592554,7753763,47319
48415,Scurry,2014,16942494,36750043,0,0
48417,Shackelford,2014,570637,638211,1409522,8392
48419,Shelby,2014,46885,652977,83860713,70161
48421,Sherman,2014,59652,69293,16858744,3564
48423,Smith,2014,1376708,1248835,16767572,148397
48425,Somervell,2014,0,0,5242697,4899
48427,Starr,2014,518097,1267767,54701288,801599
48429,Stephens,2014,2282030,3546445,10221861,50903
48431,Sterling,2014,1529515,8463514,2949029,25639
48433,Stonewall,2014,2327331,2668980,0,0
48435,Sutton,2014,68572,84261,33988025,39083
48437,Swisher,2014,0,0,0,0
48439,Tarrant,2014,0,0,683625080,28253
48441,Taylor,2014,424441,130308,33736,3
48443,Terrell,2014,22483,245691,30588671,50777
48445,Terry,2014,4212973,902576,57682,0
48447,Throckmorton,2014,1250514,2580568,197476,2913
48449,Titus,2014,586338,1472,0,0
48451,Tom Green,2014,415315,1756003,940164,7458
48453,Travis,2014,2895,0,0,0
48455,Trinity,2014,47524,17692,205048,731
48457,Tyler,2014,612931,411986,13955233,1338098
48459,Upshur,2014,137658,55487,25044273,231116
48461,Upton,2014,34054398,108817973,18632698,309631
48463,Uvalde,2014,0,0,0,0
48465,Val Verde,2014,2964,2863,6577475,12
48467,Van Zandt,2014,597925,277335,3706453,2226
48469,Victoria,2014,677669,902072,4453051,69981
48471,Walker,2014,57791,1360443,1363472,29637
48473,Waller,2014,379674,8718,3339815,24756
48475,Ward,2014,24266497,48869633,19018993,616542
48477,Washington,2014,698995,3961511,10093858,120734
48479,Webb,2014,790299,2018538,701258553,19042068
48481,Wharton,2014,1406819,1168057,25192126,668495
48483,Wheeler,2014,4593143,18257519,218848786,6974997
48485,Wichita,2014,2130373,344022,0,0
48487,Wilbarger,2014,918146,91869,0,0
48489,Willacy,2014,331680,181935,9162089,93227
48491,Williamson,2014,17768,0,0,0
48493,Wilson,2014,3783539,1434777,8937,119
48495,Winkler,2014,4985165,13236276,14317677,42227
48497,Wise,2014,382860,7139870,262854310,1174216
48499,Wood,2014,3569482,52998999,2252226,22283
48501,Yoakum,2014,21864647,26201790,277228,0
48503,Young,2014,1305594,1606860,1295321,24752
48505,Zapata,2014,124803,20906,110554737,80390
48507,Zavala,2014,6963610,4584193,410400,0
48011,Armstrong,2014,0,0,0,0
48017,Bailey,2014,0,0,0,0
48053,Burnet,2014,0,0,0,0
48069,Castro,2014,0,0,0,0
48085,Collin,2014,0,0,0,0
48091,Comal,2014,0,0,0,0
48259,Kendall,2014,0,0,0,0
48117,Deaf Smith,2014,0,0,0,0
48119,Delta,2014,0,0,0,0
48141,El Paso ,2014,0,0,0,0
48171,Gillespie,2014,0,0,0,0
48191,Hall,2014,0,0,0,0
48279,Lamar,2014,0,0,0,0
48299,Llano,2014,0,0,0,0
48319,Mason,2014,0,0,0,0
48369,Parmer,2014,0,0,0,0
48381,Randall,2014,0,0,0,0
48411,San Saba,2014,0,0,0,0
48229,Hudspeth,2014,0,0,0,0
