,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,48021,Bastrop,2007,181138.0,137953,172993,16735,496.2684932,0.18113800000000002,0.496268493150685,100,0.496268493150685,999648.0,0.172993
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,48023,Baylor,2007,105338.0,18,0,0,288.5972603,0.10533800000000001,0.2885972602739726,0,0.2885972602739726,1024689.0,0.0
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,48025,Bee,2007,299603.0,405492,38990768,243268,820.830137,0.299603,0.8208301369863014,-4,0.8208301369863014,3110371.0,38.990768
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,48027,Bell,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,48029,Bexar,2007,119787.0,62,0,0,328.1835616,0.11978699999999999,0.3281835616438356,-4,0.3281835616438356,1069146.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,48031,Blanco,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,48033,Borden,2007,3676903.0,3527673,0,0,10073.70685,3.676903,10.07370684931507,-5,10.07370684931507,35002075.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,48035,Bosque,2007,0.0,0,183693,21,0.0,0.0,0.0,0,0.0,0.0,0.183693
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,48037,Bowie,2007,55556.0,34770,124141,2694,152.20821919999997,0.055555999999999994,0.1522082191780822,-28,0.1522082191780822,977825.0,0.124141
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,48039,Brazoria,2007,1945666.0,2096093,27563140,561760,5330.591781,1.945666,5.330591780821917,5,5.330591780821917,15072056.0,27.56314
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,48041,Brazos,2007,1531264.0,4794199,6987951,78722,4195.243836,1.531264,4.195243835616439,-12,4.195243835616439,17350915.0,6.987951
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,48043,Brewster,2007,0.0,0,0,0,0.0,0.0,0.0,-100,0.0,1144.0,0.0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,48045,Briscoe,2007,1696.0,0,0,0,4.646575342,0.001696,0.004646575342465754,0,0.004646575342465754,1696.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,48047,Brooks,2007,304231.0,842261,57272964,997940,833.509589,0.304231,0.8335095890410958,-15,0.8335095890410958,1960703.0,57.272964
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,48049,Brown,2007,111057.0,386052,1072323,1364,304.2657534,0.11105699999999999,0.3042657534246576,-4,0.3042657534246576,914639.0,1.072323
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,48051,Burleson,2007,1805423.0,9447603,3218565,80508,4946.364384,1.805423,4.946364383561644,-9,4.946364383561644,22257277.0,3.2185650000000003
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,48053,Burnet,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48055,Caldwell,2007,889089.0,436988,11950,0,2435.860274,0.8890889999999999,2.4358602739726027,-6,2.4358602739726027,7418206.0,0.01195
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,48057,Calhoun,2007,297517.0,1481590,12069105,181924,815.1150685,0.29751700000000003,0.8151150684931506,-14,0.8151150684931506,3087500.0,12.069105
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,48059,Callahan,2007,215785.0,371845,702321,7480,591.1917808,0.215785,0.5911917808219178,13,0.5911917808219178,1770413.0,0.702321
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,48061,Cameron,2007,537.0,419,102645,131,1.4712328769999998,0.000537,0.0014712328767123287,-18,0.0014712328767123287,5587.0,0.102645
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,48063,Camp,2007,253530.0,8,862945,35,694.6027397,0.25353000000000003,0.6946027397260274,-2,0.6946027397260274,2634641.0,0.8629450000000001
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,48065,Carson,2007,283234.0,1971226,15629421,1811,775.9835616,0.28323400000000004,0.7759835616438356,-5,0.7759835616438356,2781524.0,15.629421
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,48067,Cass,2007,276652.0,600371,2028314,20479,757.9506848999997,0.276652,0.7579506849315069,-3,0.7579506849315069,2800190.0,2.028314
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48069,Castro,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,48071,Chambers,2007,917801.0,1493931,10766532,239120,2514.523288,0.917801,2.5145232876712327,-2,2.5145232876712327,8264414.0,10.766532000000002
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,48073,Cherokee,2007,185435.0,215180,20417867,94380,508.0410959,0.185435,0.5080410958904109,0,0.5080410958904109,1675971.0,20.417867
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,48075,Childress,2007,22817.0,0,0,0,62.51232877,0.022817,0.06251232876712329,-22,0.06251232876712329,239774.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,48077,Clay,2007,614202.0,342481,265054,12452,1682.7452050000006,0.614202,1.682745205479452,-9,1.682745205479452,6149680.0,0.265054
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,48079,Cochran,2007,3874962.0,2361140,257555,1632,10616.33425,3.8749620000000013,10.616334246575342,0,10.616334246575342,32724625.0,0.25755500000000003
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48081,Coke,2007,474535.0,2943273,703962,2335,1300.09589,0.47453500000000004,1.300095890410959,0,1.300095890410959,4386757.0,0.703962
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,48083,Coleman,2007,243854.0,590951,1092314,3911,668.0931507,0.243854,0.6680931506849315,-11,0.6680931506849315,2413203.0,1.092314
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48085,Collin,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,48087,Collingsworth,2007,2250.0,28141,1250794,0,6.164383562,0.00225,0.0061643835616438354,31,0.0061643835616438354,20401.0,1.250794
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,48089,Colorado,2007,199631.0,547315,26871184,254323,546.9342466,0.199631,0.5469342465753425,1,0.5469342465753425,1945800.0,26.871184000000003
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,48091,Comal,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48093,Comanche,2007,7528.0,51854,573659,2198,20.62465753,0.007528,0.020624657534246568,-12,0.020624657534246568,70525.0,0.573659
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48095,Concho,2007,436264.0,570604,1082124,2196,1195.243836,0.43626400000000004,1.1952438356164383,2,1.1952438356164383,5248368.0,1.082124
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48097,Cooke,2007,1793953.0,1323111,1668054,213643,4914.939726,1.793953,4.914939726027399,11,4.914939726027399,13386459.0,1.668054
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48099,Coryell,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,48101,Cottle,2007,58771.0,45929,6479875,95072,161.0164384,0.058771000000000004,0.1610164383561644,23,0.1610164383561644,420262.0,6.479875
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,48103,Crane,2007,9345122.0,52978413,12790850,91224,25603.07397,9.345122,25.60307397260274,-1,25.60307397260274,81914485.0,12.79085
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,48105,Crockett,2007,5400015.0,5877901,102357817,267980,14794.56164,5.400015,14.794561643835616,0,14.794561643835616,31773901.0,102.357817
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,48107,Crosby,2007,516913.0,58388,0,0,1416.2,0.516913,1.4162,-4,1.4162,5002883.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,48109,Culberson,2007,100919.0,149216,1331489,2694,276.490411,0.10091900000000001,0.2764904109589041,-9,0.2764904109589041,926971.0,1.331489
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,48111,Dallam,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,48113,Dallas,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,48115,Dawson,2007,4439336.0,2474609,0,0,12162.56438,4.439336,12.162564383561644,2,12.162564383561644,41146671.0,0.0
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,48117,Deaf Smith,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,48119,Delta,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,48121,Denton,2007,46278.0,863761,177277414,503299,126.7890411,0.046278,0.1267890410958904,114,0.1267890410958904,181419.0,177.277414
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,48123,DeWitt,2007,58445.0,43999,38586032,571562,160.1232877,0.058445000000000004,0.16012328767123288,-7,0.16012328767123288,658733.0,38.586032
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,48125,Dickens,2007,1340338.0,119902,0,0,3672.158904,1.340338,3.672158904109589,-2,3.672158904109589,10505590.0,0.0
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,48127,Dimmit,2007,1090798.0,2392715,2716886,27635,2988.487671,1.090798,2.9884876712328765,-17,2.9884876712328765,6537675.0,2.716886
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,48129,Donley,2007,0.0,0,18429,361,0.0,0.0,0.0,0,0.0,0.0,0.018429
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,48131,Duval,2007,1007562.0,378045,70027558,565726,2760.443836,1.007562,2.7604438356164382,-2,2.7604438356164382,9266042.0,70.027558
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,48133,Eastland,2007,269399.0,751766,4288976,135888,738.0794521,0.269399,0.7380794520547945,-9,0.7380794520547945,2331036.0,4.288976
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48135,Ector,2007,17908836.0,28826722,10541403,4940,49065.30411000001,17.908835999999994,49.06530410958904,-2,49.06530410958904,159148544.0,10.541403
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,48137,Edwards,2007,2164.0,0,17200617,800,5.928767122999999,0.002164,0.0059287671232876715,-20,0.0059287671232876715,23085.0,17.200617
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,48139,Ellis,2007,12.0,0,2505381,0,0.032876712,1.2e-05,3.287671232876712e-05,-89,3.287671232876712e-05,5442.0,2.5053810000000003
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,48141,El Paso ,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,48143,Erath,2007,3793.0,56029,5702060,17337,10.39178082,0.003793,0.010391780821917808,1,0.010391780821917808,17322.0,5.70206
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,48145,Falls,2007,1541.0,0,0,0,4.221917808,0.001541,0.004221917808219178,-38,0.004221917808219178,27350.0,0.0
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,48147,Fannin,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,48149,Fayette,2007,1262112.0,8980590,10734989,237096,3457.841096,1.2621120000000001,3.457841095890412,-8,3.457841095890412,14752987.0,10.734989
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,48151,Fisher,2007,592642.0,781183,243866,2525,1623.676712,0.592642,1.6236767123287672,1,1.6236767123287672,5985949.0,0.243866
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,48153,Floyd,2007,1182.0,0,0,0,3.238356164,0.001182,0.0032383561643835627,-31,0.0032383561643835627,12485.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,48155,Foard,2007,89381.0,22,812418,0,244.8794521,0.08938099999999999,0.2448794520547945,-6,0.2448794520547945,1080933.0,0.8124180000000001
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,48157,Fort Bend,2007,1647187.0,1802539,29163095,480846,4512.841096,1.647187,4.512841095890411,-10,4.512841095890411,14501647.0,29.163095
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,48159,Franklin,2007,307624.0,157401,3174842,54559,842.8054795,0.30762399999999995,0.8428054794520548,-9,0.8428054794520548,3054506.0,3.174842
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,48161,Freestone,2007,68527.0,131454,268974150,198112,187.7452055,0.068527,0.1877452054794521,9,0.1877452054794521,592413.0,268.97415
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,48163,Frio,2007,524239.0,380595,834767,1368,1436.271233,0.524239,1.4362712328767124,-8,1.4362712328767124,5039705.0,0.834767
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,48165,Gaines,2007,26924113.0,21458977,14791131,5464,73764.69315,26.924113000000002,73.76469315068493,-3,73.76469315068493,242457966.0,14.791131
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,48167,Galveston,2007,652577.0,1013937,13793925,884527,1787.8821920000007,0.6525770000000001,1.7878821917808216,-3,1.7878821917808216,5920939.0,13.793925
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,48169,Garza,2007,3657677.0,754561,0,0,10021.03288,3.6576769999999996,10.021032876712331,-6,10.021032876712331,36814134.0,0.0
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,48171,Gillespie,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,48173,Glasscock,2007,3736545.0,11492114,1601891,25447,10237.10959,3.7365449999999996,10.237109589041095,3,10.237109589041095,34084952.0,1.601891
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,48175,Goliad,2007,285740.0,510126,64331611,461730,782.8493151,0.28574,0.7828493150684932,-18,0.7828493150684932,2747351.0,64.331611
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,48177,Gonzales,2007,217769.0,84291,1011772,10935,596.6273973,0.21776900000000002,0.5966273972602739,-1,0.5966273972602739,2367966.0,1.011772
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,48179,Gray,2007,1174150.0,3133520,10699230,3890,3216.849315,1.17415,3.2168493150684934,-3,3.2168493150684934,11884093.0,10.69923
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,48181,Grayson,2007,1157916.0,3874043,1656549,13142,3172.372603000001,1.157916,3.1723726027397263,-14,3.1723726027397263,10911072.0,1.656549
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,48183,Gregg,2007,2512422.0,2719812,56616173,216945,6883.347945,2.512422,6.883347945205481,-7,6.883347945205481,27558947.0,56.616173
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,48185,Grimes,2007,99212.0,513236,18888111,39426,271.8136986,0.099212,0.271813698630137,-3,0.271813698630137,1094469.0,18.888111
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,48187,Guadalupe,2007,1209594.0,80169,11736,94,3313.956164,1.209594,3.3139561643835616,-14,3.3139561643835616,9036903.0,0.011736
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,48189,Hale,2007,2799959.0,1293705,0,0,7671.120548000001,2.799959,7.671120547945206,34,7.671120547945206,24675470.0,0.0
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,48191,Hall,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,48193,Hamilton,2007,389.0,0,160433,409,1.065753425,0.000389,0.0010657534246575342,-44,0.0010657534246575342,5985.0,0.160433
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,48195,Hansford,2007,134750.0,552817,22055521,20211,369.1780822,0.13475,0.3691780821917808,0,0.3691780821917808,1252271.0,22.055521
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,48197,Hardeman,2007,1252382.0,288632,15612,1014,3431.183562,1.2523819999999999,3.4311835616438366,-15,3.4311835616438366,15369927.0,0.015612
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,48199,Hardin,2007,1327762.0,1535234,13517185,1010952,3637.70411,1.327762,3.637704109589041,1,3.637704109589041,9765475.0,13.517185
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,48201,Harris,2007,1508740.0,1046456,23141857,384099,4133.534247,1.50874,4.1335342465753415,-5,4.1335342465753415,13757561.0,23.141857
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,48203,Harrison,2007,405805.0,2952969,124473367,948108,1111.794521,0.405805,1.1117945205479451,-10,1.1117945205479451,3760261.0,124.473367
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,48205,Hartley,2007,207034.0,0,2277749,0,567.2164384,0.20703400000000002,0.5672164383561644,18,0.5672164383561644,2167075.0,2.277749
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,48207,Haskell,2007,311158.0,52199,0,0,852.4876712000001,0.311158,0.8524876712328767,-5,0.8524876712328767,3412479.0,0.0
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,48209,Hays,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,48211,Hemphill,2007,222404.0,3253843,124321539,1308468,609.3260274,0.222404,0.6093260273972603,35,0.6093260273972603,1709025.0,124.321539
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,48213,Henderson,2007,397753.0,12186398,21639228,45491,1089.734247,0.397753,1.0897342465753426,-10,1.0897342465753426,6087245.0,21.639228
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,48215,Hidalgo,2007,102280.0,752523,249385154,3262834,280.2191781,0.10228,0.28021917808219177,81,0.28021917808219177,571832.0,249.385154
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,48217,Hill,2007,0.0,0,10744805,112,0.0,0.0,0.0,0,0.0,3825.0,10.744805
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,48219,Hockley,2007,18991981.0,9513911,97384,1134,52032.82466000001,18.991981,52.03282465753425,-3,52.03282465753425,168811374.0,0.097384
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,48221,Hood,2007,670.0,50716,39517533,265336,1.835616438,0.00067,0.0018356164383561645,-33,0.0018356164383561645,1683.0,39.517533
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,48223,Hopkins,2007,255521.0,147724,344385,2807,700.0575342,0.255521,0.7000575342465754,-12,0.7000575342465754,2622733.0,0.344385
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,48225,Houston,2007,716386.0,251865,11248899,28385,1962.70137,0.716386,1.9627013698630136,0,1.9627013698630136,5831780.0,11.248899
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,48227,Howard,2007,5522777.0,5984708,639218,12777,15130.89589,5.522777,15.130895890410958,-2,15.130895890410958,52782581.0,0.6392180000000001
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,48229,Hudspeth,2007,0.0,0,25262,0,0.0,0.0,0.0,0,0.0,0.0,0.025262
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,48231,Hunt,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,29.0,0.0
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,48233,Hutchinson,2007,830642.0,5069276,10005621,20479,2275.731507,0.830642,2.275731506849315,7,2.275731506849315,7449500.0,10.005621
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,48235,Irion,2007,1944457.0,8295443,6622065,83620,5327.279452000002,1.9444569999999999,5.3272794520547935,23,5.3272794520547935,12885608.0,6.622064999999999
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,48237,Jack,2007,616442.0,2490921,17899379,144409,1688.8821920000007,0.616442,1.6888821917808217,10,1.6888821917808217,5471279.0,17.899379
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,48239,Jackson,2007,674361.0,1072052,18884186,345085,1847.564384,0.674361,1.847564383561644,-10,1.847564383561644,7261962.0,18.884186
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,48241,Jasper,2007,302226.0,745843,10360973,256723,828.0164384,0.302226,0.8280164383561643,23,0.8280164383561643,1704907.0,10.360973
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,48243,Jeff Davis,2007,0.0,0,0,6,0.0,0.0,0.0,0,0.0,0.0,0.0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,48245,Jefferson,2007,1091536.0,1796707,61411318,2974068,2990.509589,1.091536,2.990509589041096,29,2.9905095890410958,7073224.0,61.41131800000001
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,48247,Jim Hogg,2007,48498.0,51082,22376282,229290,132.87123290000002,0.048498,0.13287123287671232,-14,0.13287123287671232,521823.0,22.376282
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,48249,Jim Wells,2007,120739.0,380951,6227234,30983,330.7917808,0.12073900000000001,0.3307917808219178,-5,0.3307917808219178,1277202.0,6.227233999999998
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,48251,Johnson,2007,0.0,0,331116803,28158,0.0,0.0,0.0,0,0.0,0.0,331.116803
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,48253,Jones,2007,769707.0,393413,19222,816,2108.786301,0.7697069999999999,2.108786301369863,-12,2.108786301369863,6384730.0,0.019222
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,48255,Karnes,2007,275081.0,658383,7426244,76389,753.6465753,0.275081,0.7536465753424657,-3,0.7536465753424657,2095751.0,7.426244
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,48257,Kaufman,2007,60955.0,3002,0,0,167.0,0.060954999999999995,0.16699999999999998,-10,0.16699999999999998,530422.0,0.0
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,48259,Kendall,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,48261,Kenedy,2007,79237.0,150991,50216130,241966,217.0876712,0.079237,0.2170876712328767,-18,0.2170876712328767,1206798.0,50.21613
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,48263,Kent,2007,4377012.0,7704897,0,0,11991.8137,4.3770120000000015,11.991813698630136,-3,11.991813698630136,46374460.0,0.0
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,48265,Kerr,2007,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1791.0,0.0
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,48267,Kimble,2007,400.0,0,136276,0,1.0958904109999998,0.0004,0.0010958904109589038,-12,0.0010958904109589038,3783.0,0.136276
