FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48471,Walker,1996,3786,40278,707470,3291
48473,Waller,1996,52511,18572,10722391,1476
48475,Ward,1996,6222320,14937114,50102835,152751
48477,Washington,1996,662498,3807003,92457850,273901
48479,Webb,1996,294288,262994,301926677,2355048
48481,Wharton,1996,1852550,1628901,56165865,1016635
48483,Wheeler,1996,575180,1189652,40702198,159073
48485,Wichita,1996,3127671,180767,0,0
48487,Wilbarger,1996,930710,94085,7204,0
48489,Willacy,1996,627606,399506,48423408,31632
48491,Williamson,1996,14639,72,120699,89
48493,Wilson,1996,666998,96825,161583,2844
48495,Winkler,1996,4986947,13954473,55451309,90838
48497,Wise,1996,731035,9047383,60338408,159159
48499,Wood,1996,6931633,25188052,14097730,59799
48501,Yoakum,1996,30036027,77160982,0,0
48503,Young,1996,2105668,2823486,2442455,21430
48505,Zapata,1996,72565,80258,318974206,206342
48507,Zavala,1996,720853,767627,4156414,3370
