FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48195,Hansford,2019,249636,1204191,7971259,35528
48197,Hardeman,2019,794395,270142,0,0
48199,Hardin,2019,913532,723615,3593198,214480
48201,Harris,2019,779526,508003,7347553,113132
48203,Harrison,2019,375512,1117912,182947196,441600
48205,Hartley,2019,222919,95214,697022,0
48207,Haskell,2019,883912,620696,0,0
48209,Hays,2019,0,0,0,0
48211,Hemphill,2019,441148,3992757,102541546,2226095
48213,Henderson,2019,435215,3673640,7104691,20168
48215,Hidalgo,2019,49471,1845,48815527,627951
48217,Hill,2019,0,0,9200969,6
48219,Hockley,2019,11908854,11458268,25704,1404
48221,Hood,2019,0,0,32177320,63919
48223,Hopkins,2019,153160,85808,60524,4154
48225,Houston,2019,506093,558248,2829697,178624
48227,Howard,2019,84205253,132117236,189426,1704
48229,Hudspeth,2019,0,0,0,0
48231,Hunt,2019,459,0,0,0
48233,Hutchinson,2019,478735,2029296,4016365,114401
48235,Irion,2019,13046685,132169097,1131882,13239
48237,Jack,2019,844682,7765535,7439403,93381
48239,Jackson,2019,2318374,513733,2217449,39736
48241,Jasper,2019,302899,437581,9039542,502606
48243,Jeff Davis,2019,0,0,0,0
48245,Jefferson,2019,518575,456427,4835111,289415
48247,Jim Hogg,2019,13537,1029,5994208,66144
48249,Jim Wells,2019,80966,258479,2523250,15975
48251,Johnson,2019,0,0,162050979,10197
48253,Jones,2019,419729,189797,10079,349
48255,Karnes,2019,107694159,218984931,147971105,15930668
48257,Kaufman,2019,57783,27339,0,0
48261,Kenedy,2019,115761,184494,28523575,259123
48263,Kent,2019,3220475,6728862,0,0
48265,Kerr,2019,0,0,0,0
48267,Kimble,2019,259,0,0,0
48269,King,2019,1814828,268413,136265,240
48271,Kinney,2019,0,0,0,0
48273,Kleberg,2019,50053,158829,9224731,211296
48275,Knox,2019,176850,114461,0,0
48277,La Salle,2019,60195807,117305851,161566512,3858115
48281,Lamb,2019,205776,185028,0,0
48283,Lampasas,2019,0,0,0,0
48285,Lavaca,2019,7042524,13305103,28458960,1377682
48287,Lee,2019,2170058,3996798,606624,21124
48289,Leon,2019,609161,1585678,34651413,36605
48291,Liberty,2019,783773,617547,7085366,195376
48293,Limestone,2019,63382,12,30956000,20466
48295,Lipscomb,2019,1014080,11122793,35461903,1472968
48297,Live Oak,2019,12375818,35213831,56275396,4029810
48301,Loving,2019,87503770,207531632,202687795,34717122
48303,Lubbock,2019,945046,69107,0,0
48305,Lynn,2019,275045,111266,0,0
48313,Madison,2019,2810028,6832151,1903320,147256
48315,Marion,2019,440093,152998,1282466,21554
48317,Martin,2019,124254767,215786099,8028,114
48321,Matagorda,2019,172445,128540,6511460,164461
48323,Maverick,2019,1122381,3105741,1674466,44007
48307,Mcculloch,2019,43345,0,0,0
48309,Mclennan,2019,744,0,0,0
48311,Mcmullen,2019,30214259,48923397,54841152,2280477
48325,Medina,2019,95569,217,6281,0
48327,Menard,2019,96541,4182,11262,159
48329,Midland,2019,185436175,431354433,4177306,89504
48331,Milam,2019,2461019,1280409,16754,220
48333,Mills,2019,0,0,3390,0
48335,Mitchell,2019,2408403,747248,0,0
48337,Montague,2019,957589,9728744,42812951,419265
48339,Montgomery,2019,837502,1511557,2648612,43705
48341,Moore,2019,245060,1061121,18460510,9104
48343,Morris,2019,26124,26641,0,0
48345,Motley,2019,38937,5199,0,0
48347,Nacogdoches,2019,9393,37669,87720152,56270
48349,Navarro,2019,131801,121570,351254,11800
48351,Newton,2019,521721,809634,2305591,135184
48353,Nolan,2019,1127165,1686885,282602,645
48355,Nueces,2019,164178,259982,8333068,233284
48357,Ochiltree,2019,4075491,19039150,12261413,353048
48359,Oldham,2019,263333,612875,34169,0
48361,Orange,2019,424871,1023825,4284054,258121
48363,Palo Pinto,2019,102657,2073692,6499236,40137
48365,Panola,2019,239492,1741557,443381690,1484321
48367,Parker,2019,770,137354,56012122,67646
48371,Pecos,2019,33822251,71369642,40042702,46914
48373,Polk,2019,444952,275201,24909476,564880
48375,Potter,2019,610517,3562194,5853363,155643
48377,Presidio,2019,0,0,0,0
48379,Rains,2019,0,0,0,0
48383,Reagan,2019,52080398,270722279,977180,12437
48385,Real,2019,1015,0,26460,0
48387,Red River,2019,71767,0,0,0
48389,Reeves,2019,114619387,318011644,774801547,80589897
48391,Refugio,2019,2083584,7214053,1487220,14254
48393,Roberts,2019,1475858,13853941,24228748,386864
48395,Robertson,2019,1835092,757697,58279616,5018
48399,Runnels,2019,337549,728885,124706,945
48401,Rusk,2019,1370881,1984277,107960020,591224
48403,Sabine,2019,951,2628,862437,0
48405,San Augustine,2019,16040,279089,226230841,20724
48407,San Jacinto,2019,40537,18134,2312383,90182
48409,San Patricio,2019,377519,730489,4862696,218578
48413,Schleicher,2019,265012,2155395,4467218,35290
48415,Scurry,2019,15277814,40425763,0,0
48417,Shackelford,2019,352044,440832,846892,13832
48419,Shelby,2019,25129,395349,75518617,28362
48421,Sherman,2019,63340,27660,11743184,1253
48423,Smith,2019,1272086,1112025,21222619,280206
48425,Somervell,2019,0,0,3614368,3515
48427,Starr,2019,336880,682481,33793611,399053
48429,Stephens,2019,1789658,2333554,6588173,43606
48431,Sterling,2019,671113,5065617,2367970,23357
48433,Stonewall,2019,1776394,3398783,0,0
48435,Sutton,2019,28460,55570,21029817,38222
48437,Swisher,2019,0,0,0,0
48439,Tarrant,2019,0,0,390828022,7497
48441,Taylor,2019,348500,150155,14195,0
48443,Terrell,2019,29592,364054,19281410,68043
48445,Terry,2019,3034182,1657045,0,0
48447,Throckmorton,2019,690319,2214806,105312,5366
48449,Titus,2019,403777,1318,0,0
48451,Tom Green,2019,477678,2394829,407450,10523
48453,Travis,2019,4281,0,0,0
48455,Trinity,2019,19297,0,135727,2254
48457,Tyler,2019,391652,429749,7108999,737656
48459,Upshur,2019,81043,26260,22449639,210617
48461,Upton,2019,73090346,234906689,10016637,173281
48463,Uvalde,2019,0,0,0,0
48465,Val Verde,2019,1306,0,3032637,23
48467,Van Zandt,2019,448852,206891,1984240,6456
48469,Victoria,2019,1706038,1223779,2304390,43895
48471,Walker,2019,65396,609438,717230,38471
48473,Waller,2019,152145,69,1366133,10446
48475,Ward,2019,48585058,103521293,28153069,2814915
48477,Washington,2019,451789,2574318,75601107,1708004
48479,Webb,2019,262357,1032268,804885979,14101318
48481,Wharton,2019,675788,837405,8577818,125893
48483,Wheeler,2019,1131759,8826030,87168282,1944364
48485,Wichita,2019,1530875,281330,0,0
48487,Wilbarger,2019,738867,96629,0,0
48489,Willacy,2019,175478,62843,3670729,38131
48491,Williamson,2019,7034,0,0,0
48493,Wilson,2019,2158279,1239731,701,42
48495,Winkler,2019,21554770,37995453,14020598,965044
48497,Wise,2019,172892,3531935,179348352,424198
48499,Wood,2019,3235851,51301287,3514802,162287
48501,Yoakum,2019,26816046,37751721,141407,0
48503,Young,2019,888275,1369223,927030,17732
48505,Zapata,2019,55558,154671,68745531,56981
48507,Zavala,2019,7035832,8341960,285484,4
48017,Bailey,2019,6132445,6243107,277593,116
48053,Burnet,2019,0,0,0,0
48069,Castro,2019,0,0,0,0
48085,Collin,2019,0,0,0,0
48091,Comal,2019,0,0,0,0
48259,Kendall,2019,0,0,0,0
48117,Deaf Smith,2019,0,0,0,0
48119,Delta,2019,0,0,0,0
48141,El Paso ,2019,0,0,0,0
48171,Gillespie,2019,0,0,0,0
48191,Hall,2019,0,0,0,0
48279,Lamar,2019,0,0,0,0
48299,Llano,2019,0,0,0,0
48319,Mason,2019,0,0,0,0
48369,Parmer,2019,0,0,0,0
48381,Randall,2019,0,0,0,0
48411,San Saba,2019,0,0,0,0
48397,Rockwall,2019,0,0,0,0
