,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,48025,Bee,2005,321115.0,375123,36282115,209584,879.7671232999999,0.321115,0.8797671232876713,-12,0.8797671232876713,2495423.0,36.28211500000001
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,48027,Bell,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,48029,Bexar,2005,125035.0,141,0,0,342.5616438,0.12503499999999998,0.34256164383561644,-7,0.34256164383561644,823801.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,48031,Blanco,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,48033,Borden,2005,4396066.0,2580658,0,0,12044.016440000001,4.396066,12.044016438356163,-3,12.044016438356163,27453266.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,48035,Bosque,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,48037,Bowie,2005,98663.0,66620,248848,6372,270.309589,0.098663,0.2703095890410959,-1,0.2703095890410959,845046.0,0.248848
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,48039,Brazoria,2005,1704310.0,1768216,43315732,832879,4669.342466,1.7043099999999998,4.669342465753425,0,4.669342465753425,11278123.0,43.315732
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,48041,Brazos,2005,1972504.0,5921843,6490506,83662,5404.120548,1.972504,5.4041205479452055,-8,5.4041205479452055,14062916.0,6.490506
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,48043,Brewster,2005,572.0,0,0,0,1.5671232880000001,0.000572,0.0015671232876712329,0,0.0015671232876712329,572.0,0.0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,48045,Briscoe,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,48047,Brooks,2005,355645.0,1076062,79484848,1068152,974.3698630000001,0.355645,0.9743698630136988,23,0.9743698630136988,1294509.0,79.484848
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,48049,Brown,2005,103638.0,385999,1202116,3747,283.93972599999995,0.10363800000000001,0.28393972602739725,-7,0.28393972602739725,687682.0,1.202116
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,48051,Burleson,2005,2162396.0,11755718,3457142,91914,5924.372603,2.1623959999999998,5.924372602739727,-9,5.924372602739727,18448839.0,3.457142
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,48053,Burnet,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48055,Caldwell,2005,928625.0,458767,10192,189,2544.178082,0.928625,2.544178082191781,1,2.544178082191781,5582397.0,0.010192
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,48057,Calhoun,2005,372483.0,584208,10866298,156999,1020.50137,0.372483,1.0205013698630137,-19,1.0205013698630137,2441242.0,10.866298
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,48059,Callahan,2005,175637.0,357496,651228,3018,481.19726030000004,0.175637,0.4811972602739726,-5,0.4811972602739726,1364542.0,0.651228
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,48061,Cameron,2005,831.0,214,189060,370,2.276712329,0.000831,0.002276712328767123,9,0.002276712328767123,4389.0,0.18906
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,48063,Camp,2005,230684.0,12,918450,0,632.0109589,0.2306840000000001,0.6320109589041096,-9,0.6320109589041096,2120230.0,0.91845
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,48065,Carson,2005,339661.0,2311035,17662353,47,930.5780822,0.339661,0.9305780821917808,-3,0.9305780821917808,2197877.0,17.662353
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,48067,Cass,2005,300569.0,547379,3106657,27506,823.4767122999997,0.30056900000000003,0.8234767123287671,-7,0.8234767123287671,2235511.0,3.106657
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48069,Castro,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,48071,Chambers,2005,922323.0,1765257,18817450,404514,2526.9123289999998,0.922323,2.526912328767123,-17,2.526912328767123,6401163.0,18.81745
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,48073,Cherokee,2005,208653.0,291576,14671218,112818,571.6520548,0.2086530000000001,0.5716520547945205,4,0.5716520547945205,1305793.0,14.671218
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,48075,Childress,2005,32647.0,240,0,0,89.44383562,0.032647,0.08944383561643836,-23,0.08944383561643836,187442.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,48077,Clay,2005,699564.0,566545,287996,13870,1916.6136989999998,0.6995640000000001,1.9166136986301368,-4,1.9166136986301368,4858038.0,0.28799600000000003
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,48079,Cochran,2005,3825926.0,2466373,242604,1955,10481.98904,3.8259260000000004,10.481989041095892,-1,10.481989041095892,24986316.0,0.242604
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48081,Coke,2005,466327.0,2665805,785817,3194,1277.608219,0.4663270000000001,1.2776082191780822,0,1.2776082191780822,3436405.0,0.785817
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,48083,Coleman,2005,277654.0,637045,1312843,5276,760.6958904,0.277654,0.7606958904109589,-8,0.7606958904109589,1894680.0,1.312843
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48085,Collin,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,48087,Collingsworth,2005,2325.0,38215,1296818,0,6.369863014,0.002325,0.00636986301369863,9,0.00636986301369863,16446.0,1.296818
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,48089,Colorado,2005,195645.0,781450,22805014,214243,536.0136986,0.195645,0.536013698630137,-14,0.536013698630137,1549358.0,22.805014
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,48091,Comal,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48093,Comanche,2005,7010.0,86945,644434,1639,19.20547945,0.00701,0.0192054794520548,-34,0.0192054794520548,54386.0,0.6444340000000001
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48095,Concho,2005,433919.0,909644,602863,6416,1188.819178,0.43391899999999994,1.1888191780821915,-11,1.1888191780821915,4388470.0,0.602863
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48097,Cooke,2005,1582686.0,695500,663326,39369,4336.126027,1.582686,4.3361260273972615,-3,4.3361260273972615,9985816.0,0.663326
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48099,Coryell,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,48101,Cottle,2005,60807.0,46620,4929499,47543,166.59452050000004,0.060807000000000014,0.1665945205479452,-2,0.1665945205479452,313710.0,4.929499
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,48103,Crane,2005,9894187.0,48520778,12191583,81216,27107.36164,9.894186999999999,27.10736164383561,-2,27.10736164383561,63128549.0,12.191583
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,48105,Crockett,2005,4139426.0,4700733,113267241,313493,11340.89315,4.139426,11.340893150684929,12,11.340893150684929,21024892.0,113.267241
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,48107,Crosby,2005,540496.0,60755,0,0,1480.810959,0.540496,1.4808109589041096,-2,1.4808109589041096,3942110.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,48109,Culberson,2005,118293.0,153679,1616667,4888,324.09041099999996,0.11829300000000001,0.3240904109589041,-9,0.3240904109589041,715078.0,1.616667
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,48111,Dallam,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,48113,Dallas,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,48115,Dawson,2005,4566699.0,2413019,0,0,12511.50411,4.566699,12.511504109589039,-6,12.511504109589039,32355301.0,0.0
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,48117,Deaf Smith,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,48119,Delta,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,48121,Denton,2005,30124.0,310610,153234859,737727,82.53150685,0.030124,0.08253150684931508,-16,0.08253150684931508,113586.0,153.234859
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,48123,DeWitt,2005,63625.0,25400,30027340,707226,174.3150685,0.063625,0.17431506849315068,-26,0.17431506849315068,537236.0,30.02734
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,48125,Dickens,2005,1539554.0,136242,0,0,4217.956164,1.539554,4.217956164383562,-7,4.217956164383562,7792342.0,0.0
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,48127,Dimmit,2005,968100.0,1199366,2571372,32739,2652.328767,0.9681,2.6523287671232882,46,2.652328767123288,4125545.0,2.571372
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,48129,Donley,2005,0.0,0,16774,0,0.0,0.0,0.0,0,0.0,0.0,0.016774
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,48131,Duval,2005,1084961.0,410181,66646418,332212,2972.4958899999997,1.084961,2.972495890410959,3,2.972495890410959,7221710.0,66.64641800000001
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,48133,Eastland,2005,278746.0,1007646,3879055,24369,763.6876712000003,0.278746,0.7636876712328767,2,0.7636876712328767,1765323.0,3.879055
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,48135,Ector,2005,19194897.0,30666182,14215564,6100,52588.7589,19.194897,52.58875890410959,-4,52.58875890410959,122901329.0,14.215564
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,48137,Edwards,2005,2092.0,5,18372891,1486,5.731506849,0.002092,0.005731506849315069,-9,0.005731506849315069,18205.0,18.372891
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,48139,Ellis,2005,15.0,0,51310,2,0.04109589,1.4999999999999999e-05,4.1095890410958905e-05,-90,4.1095890410958905e-05,5311.0,0.05131
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,48141,El Paso ,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,48143,Erath,2005,2655.0,26101,2040633,2466,7.273972603,0.0026550000000000002,0.007273972602739726,-5,0.007273972602739726,9790.0,2.040633
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,48145,Falls,2005,1929.0,11,0,0,5.284931507,0.001929,0.005284931506849315,-55,0.005284931506849315,23306.0,0.0
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,48147,Fannin,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,48149,Fayette,2005,1438669.0,11491254,13296631,305883,3941.558904,1.438669,3.9415589041095886,-21,3.9415589041095886,12113331.0,13.296631
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,48151,Fisher,2005,568758.0,735246,62536,1283,1558.2410960000002,0.568758,1.558241095890411,-10,1.558241095890411,4809442.0,0.06253600000000001
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,48153,Floyd,2005,1628.0,0,0,0,4.4602739730000005,0.001628,0.0044602739726027395,1,0.0044602739726027395,9583.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,48155,Foard,2005,107552.0,24,916222,0,294.6630137,0.107552,0.2946630136986301,-21,0.2946630136986301,895937.0,0.916222
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,48157,Fort Bend,2005,1817960.0,2482422,43937022,1064563,4980.712329,1.8179599999999998,4.980712328767123,-12,4.980712328767123,11012362.0,43.937022
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,48159,Franklin,2005,387828.0,153371,3347911,65451,1062.542466,0.387828,1.0625424657534246,-5,1.0625424657534246,2408274.0,3.347911
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,48161,Freestone,2005,70876.0,178610,276498489,217122,194.1808219,0.070876,0.19418082191780825,-8,0.19418082191780825,461112.0,276.498489
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,48163,Frio,2005,547232.0,371791,791569,1377,1499.265753,0.5472319999999999,1.4992657534246576,-12,1.4992657534246576,3945522.0,0.791569
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,48165,Gaines,2005,29005138.0,21420129,12473429,3479,79466.13151,29.005138,79.46613150684931,-2,79.46613150684931,187718521.0,12.473429
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,48167,Galveston,2005,687251.0,1272974,12991701,700584,1882.879452,0.6872510000000001,1.8828794520547945,-16,1.8828794520547945,4589956.0,12.991701
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,48169,Garza,2005,4090845.0,898697,0,0,11207.79452,4.090845,11.207794520547946,-4,11.207794520547946,29261678.0,0.0
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,48171,Gillespie,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,48173,Glasscock,2005,3656853.0,11651479,1744289,24605,10018.77534,3.656853,10.018775342465752,-7,10.018775342465752,26753023.0,1.744289
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,48175,Goliad,2005,338849.0,670836,71364674,621737,928.3534247000001,0.33884899999999996,0.9283534246575342,31,0.9283534246575342,2111259.0,71.364674
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,48177,Gonzales,2005,214113.0,121501,1096736,11487,586.6109589,0.214113,0.5866109589041096,1,0.5866109589041096,1929039.0,1.0967360000000002
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,48179,Gray,2005,1291342.0,3437589,10430417,3929,3537.9232880000004,1.291342,3.5379232876712328,-6,3.5379232876712328,9498545.0,10.430417
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,48181,Grayson,2005,1465484.0,4467804,1914122,15324,4015.024658,1.465484,4.015024657534247,10,4.015024657534247,8392738.0,1.914122
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,48183,Gregg,2005,2743152.0,2807980,65370268,211436,7515.484931999998,2.7431520000000003,7.515484931506847,-2,7.5154849315068475,22339811.0,65.37026800000001
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,48185,Grimes,2005,122461.0,537899,20022451,55590,335.509589,0.12246099999999999,0.3355095890410959,-38,0.3355095890410959,892021.0,20.022451
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,48187,Guadalupe,2005,1489239.0,89752,9719,353,4080.1068490000002,1.489239,4.080106849315069,41,4.080106849315069,6410108.0,0.009719
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,48189,Hale,2005,2792260.0,1173632,0,0,7650.027397,2.7922599999999997,7.650027397260272,-6,7.650027397260272,19787158.0,0.0
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,48191,Hall,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,48193,Hamilton,2005,1353.0,0,166955,774,3.706849315,0.001353,0.003706849315068493,360,0.003706849315068493,4896.0,0.166955
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,48195,Hansford,2005,141729.0,665044,25175440,24750,388.2986301,0.141729,0.3882986301369863,-14,0.3882986301369863,983399.0,25.17544
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,48197,Hardeman,2005,1832337.0,599018,50662,727,5020.10137,1.8323369999999999,5.0201013698630135,-11,5.0201013698630135,12631533.0,0.050662
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,48199,Hardin,2005,1251373.0,1376562,8847854,471419,3428.419178,1.2513729999999998,3.428419178082192,-6,3.428419178082192,7133922.0,8.847854
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,48201,Harris,2005,1620619.0,1472727,32448026,514360,4440.052055,1.620619,4.4400520547945215,-2,4.4400520547945215,10644982.0,32.448026
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,48203,Harrison,2005,460813.0,3453888,76835335,552518,1262.50137,0.46081300000000003,1.2625013698630136,-1,1.2625013698630136,2899343.0,76.835335
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,48205,Hartley,2005,212585.0,150,2392328,0,582.4246575,0.212585,0.5824246575342465,-7,0.5824246575342465,1785473.0,2.392328
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,48207,Haskell,2005,350044.0,45381,171,0,959.0246574999999,0.350044,0.9590246575342466,-12,0.9590246575342466,2772981.0,0.000171
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,48209,Hays,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,48211,Hemphill,2005,175056.0,2613814,107839934,1070925,479.6054795,0.175056,0.4796054794520548,-5,0.4796054794520548,1322091.0,107.839934
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,48213,Henderson,2005,576748.0,17329803,23391447,43298,1580.131507,0.5767479999999999,1.5801315068493151,-16,1.5801315068493151,5244356.0,23.391447
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,48215,Hidalgo,2005,58971.0,180430,213367267,2786263,161.56438359999999,0.058971,0.16156438356164385,22,0.16156438356164385,413150.0,213.367267
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,48217,Hill,2005,2.0,0,3624,0,0.005479451999999999,2e-06,5.479452054794522e-06,-96,5.479452054794522e-06,3825.0,0.003624
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,48219,Hockley,2005,20025211.0,9677223,117056,2097,54863.591779999995,20.025211,54.863591780821935,-3,54.863591780821935,130221615.0,0.117056
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,48221,Hood,2005,0.0,0,5692571,31571,0.0,0.0,0.0,0,0.0,0.0,5.692571
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,48223,Hopkins,2005,361805.0,208857,1087310,2612,991.2465752999999,0.36180500000000004,0.9912465753424656,-9,0.9912465753424656,2076789.0,1.08731
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,48225,Houston,2005,745478.0,291049,11582141,26682,2042.405479,0.745478,2.042405479452055,15,2.042405479452055,4404582.0,11.582141
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,48227,Howard,2005,6060658.0,5684248,845925,11610,16604.54247,6.060658,16.604542465753426,-4,16.604542465753426,41574429.0,0.845925
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,48229,Hudspeth,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,48231,Hunt,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,29.0,0.0
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,48233,Hutchinson,2005,845933.0,5093666,10329757,6115,2317.6246579999997,0.845933,2.3176246575342465,-4,2.3176246575342465,5842964.0,10.329757
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,48235,Irion,2005,1436439.0,6254554,3447193,27873,3935.449315,1.436439,3.935449315068493,-2,3.935449315068493,9362542.0,3.447193
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,48237,Jack,2005,575013.0,3016132,12724453,102109,1575.378082,0.575013,1.5753780821917809,-6,1.5753780821917809,4298503.0,12.724453
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,48239,Jackson,2005,772349.0,2157626,25507011,326258,2116.024658,0.772349,2.1160246575342465,-11,2.1160246575342465,5833303.0,25.507011
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,48241,Jasper,2005,188818.0,707007,8570155,257305,517.309589,0.188818,0.5173095890410959,-32,0.5173095890410959,1158237.0,8.570155
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,48243,Jeff Davis,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,48245,Jefferson,2005,845467.0,1678514,42130750,1969893,2316.347945,0.845467,2.31634794520548,18,2.31634794520548,5140236.0,42.13075
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,48247,Jim Hogg,2005,59177.0,148099,27685912,240171,162.12876709999995,0.059177,0.16212876712328764,0,0.16212876712328764,416591.0,27.685912
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,48249,Jim Wells,2005,156072.0,489432,9104564,45694,427.5945205,0.15607200000000002,0.4275945205479452,2,0.4275945205479452,1028399.0,9.104564
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,48251,Johnson,2005,0.0,0,65650054,16622,0.0,0.0,0.0,0,0.0,0.0,65.650054
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,48253,Jones,2005,847408.0,587112,41929,1091,2321.665753,0.8474079999999999,2.3216657534246576,13,2.3216657534246576,4734744.0,0.041929
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,48255,Karnes,2005,288215.0,780532,7945040,86227,789.630137,0.288215,0.7896301369863014,6,0.7896301369863014,1534692.0,7.94504
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,48257,Kaufman,2005,55729.0,8816,0,0,152.6821918,0.055728999999999994,0.15268219178082193,-11,0.15268219178082193,401376.0,0.0
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,48259,Kendall,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,48261,Kenedy,2005,104937.0,189789,49599321,157272,287.49863010000007,0.10493699999999999,0.2874986301369863,-14,0.2874986301369863,1029862.0,49.599321
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,48263,Kent,2005,4940322.0,8579810,0,0,13535.12877,4.940322,13.535128767123284,-18,13.535128767123284,37459680.0,0.0
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,48265,Kerr,2005,1039.0,0,0,0,2.846575342,0.001039,0.0028465753424657533,60,0.0028465753424657533,1791.0,0.0
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,48267,Kimble,2005,477.0,2817,320242,12,1.306849315,0.00047699999999999994,0.0013068493150684931,-12,0.0013068493150684931,2928.0,0.320242
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,48269,King,2005,2055985.0,119597,2050383,11924,5632.8356159999985,2.0559849999999997,5.632835616438356,-6,5.632835616438356,15330556.0,2.050383
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,48271,Kinney,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,48273,Kleberg,2005,54192.0,231921,28567343,390140,148.47123290000005,0.054192,0.14847123287671232,5,0.14847123287671232,625005.0,28.567343
