FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48323,Maverick,1996,795154,267926,5321895,48321
48307,Mcculloch,1996,91312,88657,67358,0
48309,Mclennan,1996,1437,97,0,0
48311,Mcmullen,1996,1220984,4779769,37895933,507656
48325,Medina,1996,105373,507,0,0
48327,Menard,1996,129357,44560,390856,223
48329,Midland,1996,12421867,38214708,44958357,1443921
48331,Milam,1996,1483990,750476,33695,176
48333,Mills,1996,0,0,0,0
48335,Mitchell,1996,3295886,676551,0,0
48337,Montague,1996,1511728,1692571,698646,4685
48339,Montgomery,1996,1162514,3300693,68971161,694135
48341,Moore,1996,382863,3803678,60515962,1989
48343,Morris,1996,0,0,0,0
48345,Motley,1996,90203,3064,0,0
48347,Nacogdoches,1996,9239,138607,27598469,34388
48349,Navarro,1996,308839,47384,563003,5414
48351,Newton,1996,545823,1599437,7064486,443655
48353,Nolan,1996,1948953,2709486,638551,2639
48355,Nueces,1996,810584,1474479,30883623,311154
48357,Ochiltree,1996,935476,4145341,27937932,107787
48359,Oldham,1996,96793,16849,454958,0
48361,Orange,1996,840865,1140043,13939055,758348
48363,Palo Pinto,1996,592384,2634568,14566518,39815
48365,Panola,1996,720288,5947375,263999201,1665016
48367,Parker,1996,6310,50702,7935915,8641
48369,Parmer,1996,0,0,0,0
48371,Pecos,1996,21245219,51437167,204783266,159628
48373,Polk,1996,609568,799899,52610362,2535920
48375,Potter,1996,231796,568074,28637096,81
48377,Presidio,1996,1660,0,0,0
48379,Rains,1996,0,0,8996500,0
48381,Randall,1996,0,0,0,0
48383,Reagan,1996,6698270,29109450,8965945,245900
48385,Real,1996,0,0,0,0
48387,Red River,1996,670323,20494,0,0
48389,Reeves,1996,799483,2153011,28446678,32333
48391,Refugio,1996,4310489,19001754,20103707,35047
48393,Roberts,1996,315503,3042571,27482939,165902
48395,Robertson,1996,4026154,1622779,29052898,789
48397,Rockwall,1996,0,0,0,0
48399,Runnels,1996,735070,1511501,767167,5964
48401,Rusk,1996,3847203,2580081,77993201,324507
48403,Sabine,1996,88370,567357,423511,49766
48405,San Augustine,1996,81051,729168,8712,0
48407,San Jacinto,1996,27412,53755,6367863,267269
48409,San Patricio,1996,789362,1962019,15167903,288903
48411,San Saba,1996,0,0,0,0
48413,Schleicher,1996,539154,1507108,11228682,53763
48415,Scurry,1996,6545052,28455722,0,0
48417,Shackelford,1996,1234597,2180736,3062922,16110
48419,Shelby,1996,37128,39725,8462780,27847
48421,Sherman,1996,231709,349105,28213755,7648
48423,Smith,1996,1586149,2692147,8256949,72306
48425,Somervell,1996,0,0,20423,0
48427,Starr,1996,620440,1917155,146061119,1276931
48429,Stephens,1996,3527744,3065669,8037948,26214
48431,Sterling,1996,1270728,17157635,12173882,110344
48433,Stonewall,1996,2098453,704659,0,0
48435,Sutton,1996,20272,27506,58678619,70798
48437,Swisher,1996,0,0,0,0
48439,Tarrant,1996,0,0,561156,48
48441,Taylor,1996,886576,607282,68319,448
48443,Terrell,1996,28880,619723,76233880,701026
48445,Terry,1996,5018149,2256499,492693,0
48447,Throckmorton,1996,1651108,2133102,415369,3565
48449,Titus,1996,592464,5446,635454,15391
48451,Tom Green,1996,656059,3949971,838037,6383
48453,Travis,1996,7328,12,0,0
48455,Trinity,1996,24364,355378,169086,5150
48457,Tyler,1996,361185,630651,2152073,37766
48459,Upshur,1996,184290,36124,61856442,610629
48461,Upton,1996,9950565,30084403,27572735,335716
48463,Uvalde,1996,0,0,14915,0
48465,Val Verde,1996,590,0,17008587,1488
48467,Van Zandt,1996,2578397,3480426,10142867,26374
48469,Victoria,1996,871848,850802,16825418,85212
48471,Walker,1996,4911,24404,982042,12857
48473,Waller,1996,169740,9109,9284727,1160
48475,Ward,1996,7510533,16995381,41008171,116734
48477,Washington,1996,440352,2801730,76802908,148651
48479,Webb,1996,271505,262080,340144094,2473644
48481,Wharton,1996,1573501,1472844,52718758,981404
48483,Wheeler,1996,491977,1080014,45573075,265961
48485,Wichita,1996,2931092,223494,0,0
48487,Wilbarger,1996,860498,69632,6885,0
48489,Willacy,1996,665989,599719,47214342,24893
48491,Williamson,1996,10959,78,25777,0
48493,Wilson,1996,570315,91967,56755,758
48495,Winkler,1996,4956279,15301686,36221882,83671
48497,Wise,1996,589915,7713679,65425722,155013
48499,Wood,1996,6337079,2960062,12641426,42889
48501,Yoakum,1996,29302915,75426611,0,0
48503,Young,1996,1862945,2478352,2083761,22989
48505,Zapata,1996,51836,66684,324967399,313428
48507,Zavala,1996,384632,384320,3256624,4933
