FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48259,Kendall,2012,0,0,0,0
48117,Deaf Smith,2012,0,0,0,0
48119,Delta,2012,0,0,0,0
48141,El Paso ,2012,0,0,0,0
48171,Gillespie,2012,0,0,0,0
48191,Hall,2012,0,0,0,0
48279,Lamar,2012,0,0,0,0
48299,Llano,2012,0,0,0,0
48319,Mason,2012,0,0,0,0
48369,Parmer,2012,0,0,0,0
48381,Randall,2012,0,0,0,0
48411,San Saba,2012,0,0,0,0
48229,Hudspeth,2012,0,0,0,0
