FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48315,Marion,2008,142154,515094,3553077,51798
48317,Martin,2008,9178071,13597652,26234,161
48321,Matagorda,2008,347868,649560,45864620,1069224
48323,Maverick,2008,1957957,218947,2866576,14556
48307,Mcculloch,2008,61602,1219,8265,0
48309,Mclennan,2008,1444,0,0,0
48311,Mcmullen,2008,1398111,3566924,20889668,151699
48325,Medina,2008,86911,265,137994,0
48327,Menard,2008,147853,22579,25882,0
48329,Midland,2008,11211819,33687320,13078384,237581
48331,Milam,2008,404094,359720,13835,311
48333,Mills,2008,0,0,8179,0
48335,Mitchell,2008,3754739,375479,0,0
48337,Montague,2008,1648893,3935525,3060463,338457
48339,Montgomery,2008,1121522,1563569,6561381,83932
48341,Moore,2008,335541,2567582,35302113,1070
48343,Morris,2008,1887,0,0,0
48345,Motley,2008,29124,0,0,0
48347,Nacogdoches,2008,7931,276929,126360539,541221
48349,Navarro,2008,356788,71831,753034,30295
48351,Newton,2008,723376,2019747,1774848,43729
48353,Nolan,2008,1304179,2037190,439850,1865
48355,Nueces,2008,448741,1344532,38608788,740573
48357,Ochiltree,2008,1619899,5969094,23438158,115374
48359,Oldham,2008,225456,0,134535,0
48361,Orange,2008,505324,1038775,8306769,461779
48363,Palo Pinto,2008,181424,1220517,19043118,436134
48365,Panola,2008,358822,3515107,295099399,2267148
48367,Parker,2008,17323,836802,118824989,380388
48371,Pecos,2008,12249412,29553269,194081500,234672
48373,Polk,2008,517473,350624,31447689,1759947
48375,Potter,2008,208385,290485,14946670,376
48379,Rains,2008,0,0,4681607,0
48383,Reagan,2008,5985450,26974392,1784560,42891
48385,Real,2008,1193,15110,66475,0
48387,Red River,2008,137235,7747,0,0
48389,Reeves,2008,986290,2394872,27970400,33169
48391,Refugio,2008,3375232,20369341,16008912,276317
48393,Roberts,2008,649948,7202387,53235868,743916
48395,Robertson,2008,1407566,786180,280367955,25720
48397,Rockwall,2008,0,0,0,0
48399,Runnels,2008,675140,2394021,272166,1074
48401,Rusk,2008,2139292,2423715,159545211,1008318
48403,Sabine,2008,5015,31537,0,0
48405,San Augustine,2008,51433,417925,13741754,11114
48407,San Jacinto,2008,29683,96857,14068949,369343
48409,San Patricio,2008,404877,964613,18897686,691683
48413,Schleicher,2008,387729,1275901,12086437,86529
48415,Scurry,2008,14910753,31621490,0,0
48417,Shackelford,2008,701739,847388,2703116,19855
48419,Shelby,2008,142734,1965447,64664919,183788
48421,Sherman,2008,94491,134805,23446404,5930
48423,Smith,2008,1203137,1421280,41461936,236357
48425,Somervell,2008,0,0,4784864,10330
48427,Starr,2008,392789,838082,131442969,2167011
48429,Stephens,2008,2292605,3380742,11966233,68125
48431,Sterling,2008,1044042,8247999,5163212,43483
48433,Stonewall,2008,967313,418666,0,0
48435,Sutton,2008,13266,77357,83309252,86814
48439,Tarrant,2008,0,0,461230393,57308
48441,Taylor,2008,456968,162145,20911,0
48443,Terrell,2008,15564,542132,64762966,175358
48445,Terry,2008,4275362,1154036,0,0
48447,Throckmorton,2008,666119,1212198,243749,1197
48449,Titus,2008,483075,2074,0,0
48451,Tom Green,2008,630874,1524611,1559452,22629
48453,Travis,2008,1909,0,0,0
48455,Trinity,2008,72175,49969,359505,4893
48457,Tyler,2008,303288,522034,35652667,3412889
48459,Upshur,2008,139765,79914,46595903,513833
48461,Upton,2008,14162706,37799564,38815802,937061
48463,Uvalde,2008,0,0,2513,0
48465,Val Verde,2008,1128,3297,14747563,336
48467,Van Zandt,2008,713736,748926,4457797,9641
48469,Victoria,2008,738643,729676,17122212,87414
48471,Walker,2008,1801,2273,839108,1328
48473,Waller,2008,589260,82784,9050806,111147
48475,Ward,2008,7571118,18666022,30062825,101279
48477,Washington,2008,338925,2405302,15341298,100864
48479,Webb,2008,123904,197585,215591594,1036748
48481,Wharton,2008,1110055,924545,48495506,795216
48483,Wheeler,2008,466882,1136020,156743556,2157004
48485,Wichita,2008,2128237,288110,0,0
48487,Wilbarger,2008,705767,59646,6908,0
48489,Willacy,2008,392828,424772,25529806,447983
48491,Williamson,2008,14311,0,0,0
48493,Wilson,2008,283177,26571,27589,417
48495,Winkler,2008,3688676,14588620,24371039,68281
48497,Wise,2008,510275,6588950,211924273,891874
48499,Wood,2008,3562633,2374669,7015306,35650
48501,Yoakum,2008,23555303,26658246,962453,121
48503,Young,2008,1349222,1701461,1428013,11887
48505,Zapata,2008,34043,22367,331265217,353275
48507,Zavala,2008,715603,865879,703340,0
48011,Armstrong,2008,0,0,0,0
48017,Bailey,2008,0,0,0,0
48053,Burnet,2008,0,0,0,0
48069,Castro,2008,0,0,0,0
48085,Collin,2008,0,0,0,0
48091,Comal,2008,0,0,0,0
48259,Kendall,2008,0,0,0,0
48117,Deaf Smith,2008,0,0,0,0
48119,Delta,2008,0,0,0,0
48141,El Paso ,2008,0,0,0,0
48171,Gillespie,2008,0,0,0,0
48191,Hall,2008,0,0,0,0
48279,Lamar,2008,0,0,0,0
48299,Llano,2008,0,0,0,0
48319,Mason,2008,0,0,0,0
48369,Parmer,2008,0,0,0,0
48381,Randall,2008,0,0,0,0
48411,San Saba,2008,0,0,0,0
48437,Swisher,2008,0,0,0,0
48377,Presidio,2008,0,0,0,0
48111,Dallam,2008,0,0,0,0
