FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48111,Dallam,1996,0.00,0.00,18858.00,0.00
48113,Dallas,1996,0.00,0.00,45180.00,0.00
48115,Dawson,1996,6873341.00,5638142.00,0.00,0.00
48117,Deaf Smith,1996,0.00,0.00,0.00,0.00
48119,Delta,1996,0.00,0.00,0.00,0.00
48123,DeWitt,1996,195216.00,486171.00,13529261.00,148349.00
48121,Denton,1996,10930.00,48.00,8649067.00,2600.00
48125,Dickens,1996,831216.00,13403.00,0.00,0.00
48127,Dimmit,1996,967160.00,1365641.00,1173043.00,9269.00
48129,Donley,1996,0.00,0.00,24027.00,0.00
48131,Duval,1996,1705050.00,1275949.00,53854856.00,209741.00
48133,Eastland,1996,445978.00,1452389.00,5511399.00,25649.00
48135,Ector,1996,26698312.00,27963805.00,37249001.00,13582.00
48137,Edwards,1996,4526.00,570.00,21689249.00,8773.00
48139,Ellis,1996,3716.00,24.00,0.00,0.00
48141,El Paso ,1996,0.00,0.00,0.00,0.00
48143,Erath,1996,6281.00,22003.00,3405998.00,3879.00
48145,Falls,1996,6792.00,151.00,18453.00,39.00
48147,Fannin,1996,0.00,0.00,0.00,0.00
48149,Fayette,1996,4016036.00,27315454.00,45259527.00,1686080.00
48151,Fisher,1996,1289414.00,1736049.00,99206.00,539.00
48153,Floyd,1996,2063.00,0.00,0.00,0.00
48155,Foard,1996,203236.00,17070.00,152358.00,0.00
48157,Fort Bend,1996,3040228.00,1549998.00,23080308.00,356947.00
48159,Franklin,1996,555767.00,109656.00,7630355.00,102776.00
48161,Freestone,1996,122437.00,104478.00,65776345.00,143894.00
48163,Frio,1996,1308903.00,912050.00,745652.00,308.00
48165,Gaines,1996,36974109.00,50764748.00,3993046.00,4662.00
48167,Galveston,1996,966373.00,1243823.00,10650943.00,123812.00
48169,Garza,1996,6279519.00,1383892.00,0.00,0.00
48171,Gillespie,1996,0.00,0.00,0.00,0.00
48173,Glasscock,1996,6661369.00,17603503.00,1860551.00,25422.00
48175,Goliad,1996,437364.00,1027713.00,27281078.00,214031.00
48177,Gonzales,1996,693954.00,298414.00,1390008.00,14350.00
48179,Gray,1996,2397378.00,5454887.00,13921823.00,3653.00
48181,Grayson,1996,1732803.00,3493202.00,2573728.00,17417.00
48183,Gregg,1996,15789161.00,7227453.00,57411191.00,331288.00
48185,Grimes,1996,277966.00,1444712.00,84578614.00,1026471.00
48187,Guadalupe,1996,1099656.00,318838.00,0.00,0.00
48189,Hale,1996,1108418.00,233047.00,0.00,0.00
48191,Hall,1996,0.00,0.00,0.00,0.00
48193,Hamilton,1996,1625.00,0.00,57927.00,0.00
48195,Hansford,1996,317548.00,1076382.00,30212348.00,30842.00
48197,Hardeman,1996,2586166.00,862228.00,0.00,0.00
48199,Hardin,1996,1377220.00,1261000.00,3457768.00,115826.00
48201,Harris,1996,3489971.00,39958577.00,51649864.00,586220.00
48203,Harrison,1996,684801.00,2274453.00,54119136.00,328561.00
48205,Hartley,1996,381880.00,12.00,3697069.00,0.00
48207,Haskell,1996,832927.00,379479.00,105881.00,700.00
48209,Hays,1996,0.00,0.00,0.00,0.00
48211,Hemphill,1996,141886.00,2878651.00,81588880.00,305704.00
48213,Henderson,1996,1581838.00,11541061.00,23144457.00,62923.00
48215,Hidalgo,1996,106259.00,271911.00,284053771.00,3640208.00
48217,Hill,1996,1716.00,12.00,0.00,0.00
48219,Hockley,1996,25664233.00,40664515.00,186681.00,1996.00
48221,Hood,1996,0.00,0.00,2051732.00,3576.00
48223,Hopkins,1996,439602.00,289475.00,1064086.00,10054.00
48225,Houston,1996,826837.00,449088.00,4202106.00,58269.00
48227,Howard,1996,9024344.00,7872404.00,609402.00,4125.00
48229,Hudspeth,1996,0.00,0.00,0.00,0.00
48231,Hunt,1996,7059.00,1930.00,0.00,0.00
48233,Hutchinson,1996,1706907.00,8958203.00,14532597.00,12909.00
48235,Irion,1996,2661134.00,17137372.00,4974656.00,35388.00
48237,Jack,1996,1154181.00,5005255.00,12563296.00,67910.00
48239,Jackson,1996,1512115.00,1876849.00,15520956.00,166068.00
48241,Jasper,1996,557322.00,3064009.00,18169192.00,805150.00
48243,Jeff Davis,1996,0.00,0.00,0.00,0.00
48245,Jefferson,1996,1036678.00,1139552.00,31362931.00,2546550.00
48247,Jim Hogg,1996,163490.00,660458.00,21831807.00,140404.00
48249,Jim Wells,1996,318757.00,1304224.00,18475973.00,104202.00
48251,Johnson,1996,0.00,0.00,20409.00,0.00
48253,Jones,1996,1074451.00,812991.00,202616.00,375.00
48255,Karnes,1996,317142.00,948564.00,10994216.00,134827.00
48257,Kaufman,1996,116717.00,5183.00,0.00,0.00
48259,Kendall,1996,0.00,0.00,0.00,0.00
48261,Kenedy,1996,341348.00,401608.00,33237570.00,320291.00
48263,Kent,1996,10501772.00,11741766.00,0.00,0.00
48265,Kerr,1996,2269.00,0.00,0.00,0.00
48267,Kimble,1996,930.00,568.00,66988.00,0.00
48269,King,1996,3623585.00,396239.00,1888276.00,12345.00
48271,Kinney,1996,0.00,0.00,0.00,0.00
48273,Kleberg,1996,362874.00,668604.00,29647105.00,206318.00
48275,Knox,1996,374213.00,17449.00,0.00,0.00
48277,La Salle,1996,273401.00,636567.00,9283085.00,80398.00
48279,Lamar,1996,0.00,0.00,0.00,0.00
48281,Lamb,1996,558049.00,84466.00,0.00,0.00
48283,Lampasas,1996,0.00,0.00,0.00,0.00
48285,Lavaca,1996,245853.00,563134.00,54169541.00,352408.00
48287,Lee,1996,3536925.00,21982081.00,6213631.00,117314.00
48289,Leon,1996,1380730.00,1755243.00,40025772.00,82240.00
48291,Liberty,1996,1781952.00,1336528.00,5850577.00,197720.00
48293,Limestone,1996,135830.00,101.00,52193041.00,120054.00
48295,Lipscomb,1996,635819.00,4966542.00,38670967.00,169455.00
48297,Live Oak,1996,493043.00,727982.00,35161674.00,498171.00
48299,Llano,1996,0.00,0.00,0.00,0.00
48301,Loving,1996,1583799.00,3513232.00,17617993.00,5417.00
48303,Lubbock,1996,1824171.00,89549.00,0.00,0.00
48305,Lynn,1996,237308.00,95868.00,0.00,0.00
48313,Madison,1996,1102691.00,1093176.00,5054335.00,55543.00
48315,Marion,1996,190415.00,220445.00,3355483.00,61090.00
48317,Martin,1996,5733234.00,12197489.00,96736.00,1192.00
48319,Mason,1996,0.00,0.00,0.00,0.00
48321,Matagorda,1996,710382.00,1043920.00,11238047.00,155169.00
48323,Maverick,1996,930918.00,335600.00,2948890.00,14357.00
48307,Mcculloch,1996,126728.00,145346.00,208247.00,0.00
48309,Mclennan,1996,1501.00,121.00,0.00,0.00
48311,Mcmullen,1996,1332716.00,5435750.00,38290455.00,550934.00
48325,Medina,1996,112779.00,567.00,1665.00,0.00
48327,Menard,1996,110116.00,19955.00,190266.00,0.00
48329,Midland,1996,12409063.00,35551204.00,28492626.00,907287.00
48331,Milam,1996,1349701.00,763667.00,26872.00,179.00
48333,Mills,1996,0.00,0.00,0.00,0.00
48335,Mitchell,1996,3502609.00,927862.00,0.00,0.00
48337,Montague,1996,1525129.00,1615588.00,765670.00,8230.00
48339,Montgomery,1996,1355268.00,6154175.00,37567193.00,614585.00
48341,Moore,1996,426790.00,3797137.00,63330650.00,4699.00
48343,Morris,1996,0.00,0.00,0.00,0.00
48345,Motley,1996,93382.00,3478.00,0.00,0.00
48347,Nacogdoches,1996,7121.00,121540.00,27851652.00,44068.00
48349,Navarro,1996,335530.00,68149.00,317951.00,4343.00
48351,Newton,1996,567311.00,1810631.00,11501575.00,815683.00
48353,Nolan,1996,2156409.00,3336384.00,933798.00,3290.00
48355,Nueces,1996,965092.00,1778007.00,36143307.00,371107.00
48357,Ochiltree,1996,1063326.00,4578350.00,33494988.00,115910.00
48359,Oldham,1996,134850.00,21135.00,448354.00,0.00
48361,Orange,1996,1043852.00,1678831.00,19736568.00,1103591.00
48363,Palo Pinto,1996,466977.00,2284223.00,15103691.00,43541.00
48365,Panola,1996,927257.00,6338824.00,257991684.00,1296691.00
48367,Parker,1996,6332.00,85416.00,8999522.00,10028.00
48369,Parmer,1996,0.00,0.00,0.00,0.00
48371,Pecos,1996,23203413.00,51041416.00,205678584.00,161725.00
48373,Polk,1996,628193.00,652378.00,60090660.00,3476932.00
48375,Potter,1996,249193.00,515181.00,28206383.00,0.00
48377,Presidio,1996,341.00,0.00,0.00,0.00
48379,Rains,1996,0.00,0.00,8376884.00,0.00
48381,Randall,1996,0.00,0.00,0.00,0.00
48383,Reagan,1996,7183672.00,29734944.00,5899584.00,250844.00
48385,Real,1996,0.00,0.00,0.00,0.00
48387,Red River,1996,838708.00,3065.00,0.00,0.00
48389,Reeves,1996,846861.00,1987201.00,28639874.00,38758.00
48391,Refugio,1996,4768997.00,19247187.00,20311675.00,27000.00
48393,Roberts,1996,459877.00,3188608.00,27632444.00,170672.00
48395,Robertson,1996,5530271.00,1981567.00,26978175.00,382.00
48397,Rockwall,1996,0.00,0.00,0.00,0.00
48399,Runnels,1996,853070.00,2100731.00,666876.00,5598.00
48401,Rusk,1996,4121297.00,2514549.00,67512106.00,292522.00
48403,Sabine,1996,166027.00,1016861.00,373209.00,65731.00
48405,San Augustine,1996,199552.00,1300294.00,22900.00,889.00
48407,San Jacinto,1996,32655.00,41305.00,6498948.00,262108.00
48409,San Patricio,1996,806646.00,1703363.00,14848347.00,246373.00
48411,San Saba,1996,0.00,0.00,0.00,0.00
48413,Schleicher,1996,565628.00,1629238.00,11771838.00,57071.00
48415,Scurry,1996,6841444.00,27576485.00,0.00,0.00
48417,Shackelford,1996,1299252.00,2132939.00,3750072.00,15805.00
48419,Shelby,1996,29001.00,71301.00,8335701.00,25359.00
48421,Sherman,1996,278387.00,429435.00,30812375.00,13756.00
48423,Smith,1996,1687766.00,2961610.00,9006226.00,86600.00
48425,Somervell,1996,0.00,0.00,20477.00,0.00
48427,Starr,1996,475739.00,1492049.00,172054235.00,1182647.00
48429,Stephens,1996,3800880.00,3408381.00,7962872.00,28987.00
48431,Sterling,1996,1439932.00,18521186.00,12592079.00,111583.00
48433,Stonewall,1996,2487882.00,744930.00,0.00,0.00
48435,Sutton,1996,22238.00,33373.00,61786278.00,63488.00
48437,Swisher,1996,0.00,0.00,0.00,0.00
48439,Tarrant,1996,0.00,0.00,412483.00,2.00
48441,Taylor,1996,1089107.00,596575.00,62827.00,259.00
48443,Terrell,1996,70184.00,963948.00,77066717.00,762699.00
48445,Terry,1996,5436615.00,2224064.00,593249.00,0.00
48447,Throckmorton,1996,1651765.00,2167662.00,647280.00,2095.00
48449,Titus,1996,692788.00,5739.00,535619.00,14199.00
48451,Tom Green,1996,769874.00,4724747.00,1098525.00,7141.00
48453,Travis,1996,3549.00,12.00,0.00,0.00
48455,Trinity,1996,37006.00,661623.00,172578.00,6353.00
48457,Tyler,1996,461604.00,849451.00,1317493.00,50874.00
48459,Upshur,1996,198165.00,40903.00,64395750.00,719829.00
48461,Upton,1996,10913105.00,31577572.00,31242444.00,391488.00
48463,Uvalde,1996,0.00,0.00,3159.00,0.00
48465,Val Verde,1996,428.00,0.00,16731470.00,2569.00
48467,Van Zandt,1996,1942187.00,2292855.00,11465106.00,31653.00
48469,Victoria,1996,879448.00,1024187.00,14962439.00,84945.00
48471,Walker,1996,6833.00,42323.00,266731.00,2597.00
48473,Waller,1996,88967.00,17083.00,9842910.00,1471.00
48475,Ward,1996,7084223.00,16945850.00,47436510.00,133776.00
48477,Washington,1996,533447.00,3329498.00,107835051.00,211927.00
48479,Webb,1996,341664.00,425918.00,277353139.00,2132843.00
48481,Wharton,1996,1728921.00,1766122.00,57366885.00,892875.00
48483,Wheeler,1996,518131.00,1155652.00,42500233.00,185988.00
48485,Wichita,1996,3101110.00,213801.00,0.00,0.00
48487,Wilbarger,1996,913367.00,85668.00,7079.00,0.00
48489,Willacy,1996,699577.00,451657.00,45384829.00,25768.00
48491,Williamson,1996,11761.00,72.00,67612.00,83.00
48493,Wilson,1996,609153.00,89530.00,30254.00,915.00
48495,Winkler,1996,5323080.00,15128540.00,44063442.00,111691.00
48497,Wise,1996,621729.00,8276320.00,62040397.00,158624.00
48499,Wood,1996,6358217.00,23277442.00,13552367.00,49889.00
48501,Yoakum,1996,30255973.00,76761184.00,0.00,0.00
48503,Young,1996,1995849.00,2649782.00,2300406.00,20952.00
48505,Zapata,1996,62148.00,70560.00,342840731.00,348522.00
48507,Zavala,1996,525039.00,459704.00,4052109.00,4220.00
