FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48173,Glasscock,2016,26432702,108356168,758709,23744
48175,Goliad,2016,197918,134575,6494863,85530
48177,Gonzales,2016,35309782,56463649,343836,3954
48179,Gray,2016,896735,1686448,5981708,1996
48181,Grayson,2016,1305981,3935949,1323904,11473
48183,Gregg,2016,1626068,2272318,23464688,144926
48185,Grimes,2016,806457,3854277,6686001,29158
48187,Guadalupe,2016,711386,38623,0,0
48189,Hale,2016,1386439,1327206,0,0
48193,Hamilton,2016,67,0,102608,180
48195,Hansford,2016,129362,763999,10526799,14057
48197,Hardeman,2016,691816,633214,0,0
48199,Hardin,2016,1025411,1388126,4527698,314419
48201,Harris,2016,990924,596316,13730585,196311
48203,Harrison,2016,282689,1149727,103924540,573122
48205,Hartley,2016,238558,115533,1127844,0
48207,Haskell,2016,523454,228598,0,0
48209,Hays,2016,0,0,0,0
48211,Hemphill,2016,887568,7313634,121928516,3314599
48213,Henderson,2016,848138,5285714,8188052,23053
48215,Hidalgo,2016,54775,70362,66222561,845284
48217,Hill,2016,0,0,11802522,6
48219,Hockley,2016,12960632,7600789,45762,1733
48221,Hood,2016,1,0,36395832,76374
48223,Hopkins,2016,169845,87558,106961,7369
48225,Houston,2016,970786,1260587,5271856,323828
48227,Howard,2016,23597218,45242660,238660,3381
48229,Hudspeth,2016,0,0,0,0
48231,Hunt,2016,348,0,0,0
48233,Hutchinson,2016,454828,2518611,5280012,82977
48235,Irion,2016,10798687,106231264,1738004,19884
48237,Jack,2016,885226,13916101,10959978,142744
48239,Jackson,2016,576799,744339,3934934,85562
48241,Jasper,2016,234435,252226,13496520,840733
48243,Jeff Davis,2016,0,0,0,0
48245,Jefferson,2016,671735,789635,12872991,860562
48247,Jim Hogg,2016,16981,65542,8127108,73648
48249,Jim Wells,2016,85445,255764,3004245,11086
48251,Johnson,2016,0,0,227614477,15189
48253,Jones,2016,507070,232200,10337,23
48255,Karnes,2016,79330461,146134756,162351554,22245620
48257,Kaufman,2016,68918,33120,0,0
48261,Kenedy,2016,139657,993536,15325866,189276
48263,Kent,2016,3559532,6632022,0,0
48265,Kerr,2016,0,0,0,0
48267,Kimble,2016,218,0,22454,0
48269,King,2016,2016079,192694,251669,298
48271,Kinney,2016,0,0,0,0
48273,Kleberg,2016,152078,1036647,9316174,250801
48275,Knox,2016,161978,44248,0,0
48277,La Salle,2016,50907535,114899364,117603465,3685929
48281,Lamb,2016,294320,204304,0,0
48283,Lampasas,2016,0,0,0,0
48285,Lavaca,2016,4947617,9438458,25975258,610737
48287,Lee,2016,1488171,5015062,726653,13423
48289,Leon,2016,1207994,2807732,40061540,43365
48291,Liberty,2016,846378,526885,11864342,400324
48293,Limestone,2016,77292,12,40281285,25744
48295,Lipscomb,2016,1421177,13778288,50314559,2013744
48297,Live Oak,2016,9596442,29281898,68002513,5909741
48301,Loving,2016,30009953,72174570,101136446,11455772
48303,Lubbock,2016,1120037,79802,0,0
48305,Lynn,2016,390519,120293,0,0
48313,Madison,2016,3933077,13933390,4095509,458913
48315,Marion,2016,397433,121316,1911181,31726
48317,Martin,2016,49022420,91909122,7121,214
48321,Matagorda,2016,176999,239906,12331703,252315
48323,Maverick,2016,713616,355826,2294072,73871
48307,Mcculloch,2016,48861,0,0,0
48309,Mclennan,2016,423,0,0,0
48311,Mcmullen,2016,36378235,54809711,46570658,2197494
48325,Medina,2016,127209,232,0,0
48327,Menard,2016,117071,8010,12014,142
48329,Midland,2016,73617833,147091419,7492125,239758
48331,Milam,2016,404534,242397,25080,253
48333,Mills,2016,0,0,2495,0
48335,Mitchell,2016,3023758,546327,0,0
48337,Montague,2016,1395122,14922814,68614431,999180
48339,Montgomery,2016,817846,1687443,3034495,31704
48341,Moore,2016,354854,1375550,26041118,11118
48343,Morris,2016,1410,0,0,0
48345,Motley,2016,29786,2495,0,0
48347,Nacogdoches,2016,14025,74415,62492629,79705
48349,Navarro,2016,180553,200892,749012,26336
48351,Newton,2016,546201,1232765,3461929,183940
48353,Nolan,2016,1615569,2795566,314214,1438
48355,Nueces,2016,227762,437638,12650776,225025
48357,Ochiltree,2016,5316298,25720840,19446559,685781
48359,Oldham,2016,405440,852884,51334,0
48361,Orange,2016,501949,1719578,6881275,294490
48363,Palo Pinto,2016,152603,3644358,9159337,73135
48365,Panola,2016,331301,2369760,325317981,1568014
48367,Parker,2016,2057,195430,74793357,111840
48371,Pecos,2016,13148135,36017414,60639409,73990
48373,Polk,2016,431100,354677,38795811,1112993
48375,Potter,2016,696681,3208793,7337859,0
48379,Rains,2016,0,0,645761,0
48383,Reagan,2016,34177174,135730496,1422351,29611
48385,Real,2016,258,0,94419,0
48387,Red River,2016,87071,0,0,0
48389,Reeves,2016,38825438,92630755,125811647,15886449
48391,Refugio,2016,2578437,7885840,1621796,28897
48393,Roberts,2016,1459069,15072951,44962102,878817
48395,Robertson,2016,1278235,831063,84823680,5975
48397,Rockwall,2016,0,0,0,0
48399,Runnels,2016,385328,906927,140999,2696
48401,Rusk,2016,1560875,2075218,100993769,745144
48403,Sabine,2016,2628,7377,813033,0
48405,San Augustine,2016,24647,397125,99438246,39141
48407,San Jacinto,2016,65712,364166,3625093,127317
48409,San Patricio,2016,305994,706188,8570462,235160
48413,Schleicher,2016,434834,3173067,6351703,45069
48415,Scurry,2016,15159544,41853408,579,0
48417,Shackelford,2016,430917,680345,1285364,17884
48419,Shelby,2016,32344,425013,72875372,45264
48421,Sherman,2016,63559,62445,15388090,2064
48423,Smith,2016,1066759,1027708,21518746,192381
48425,Somervell,2016,0,0,3921552,3079
48427,Starr,2016,330477,1028939,40422118,553219
48429,Stephens,2016,1992589,3044368,8032681,43338
48431,Sterling,2016,921445,6576746,2734044,26710
48433,Stonewall,2016,2256786,2656521,0,0
48435,Sutton,2016,31352,61154,28673285,57712
48437,Swisher,2016,0,0,0,0
48439,Tarrant,2016,0,0,538350258,16623
48441,Taylor,2016,386804,91110,20924,6
48443,Terrell,2016,71991,597881,25172462,56355
48445,Terry,2016,3974446,2155023,0,0
48447,Throckmorton,2016,860931,2239358,235019,2638
48449,Titus,2016,522086,1570,0,0
48451,Tom Green,2016,443934,1762821,637884,3851
48453,Travis,2016,5202,0,0,0
48455,Trinity,2016,32571,2205,185888,962
48457,Tyler,2016,688374,486614,10315347,1012156
48459,Upshur,2016,104627,52361,21215050,200887
48461,Upton,2016,46454776,127417112,14699160,241713
48463,Uvalde,2016,0,0,0,0
48465,Val Verde,2016,205,38,5794551,16
48467,Van Zandt,2016,585905,249438,1128665,8002
48469,Victoria,2016,654124,626485,3438077,65942
48471,Walker,2016,17306,922807,1566270,63567
48473,Waller,2016,270740,724,2249694,17959
48475,Ward,2016,21228799,45987890,20977496,1227898
48477,Washington,2016,378750,2341275,7298992,90272
48479,Webb,2016,405624,1402525,815150793,17435043
48481,Wharton,2016,978015,1415289,16117943,360968
48483,Wheeler,2016,1746190,13417837,132626084,3328674
48485,Wichita,2016,1837346,491340,0,0
48487,Wilbarger,2016,793602,147639,0,0
48489,Willacy,2016,220663,109416,5369316,62855
48491,Williamson,2016,8268,0,0,0
48493,Wilson,2016,1650641,799770,1352,12
48495,Winkler,2016,6078209,13022890,8241270,53985
48497,Wise,2016,218844,4979363,212933804,552631
48499,Wood,2016,3392406,49969912,1179084,21127
48501,Yoakum,2016,23350175,27559006,255748,0
48503,Young,2016,959070,1500895,984337,14849
48505,Zapata,2016,75914,238845,86486035,68708
48507,Zavala,2016,8165530,6557511,341982,8
48017,Bailey,2016,0,0,0,0
48053,Burnet,2016,0,0,0,0
48069,Castro,2016,0,0,0,0
48085,Collin,2016,0,0,0,0
48091,Comal,2016,0,0,0,0
48259,Kendall,2016,0,0,0,0
48117,Deaf Smith,2016,0,0,0,0
48119,Delta,2016,0,0,0,0
48141,El Paso ,2016,0,0,0,0
48171,Gillespie,2016,0,0,0,0
48191,Hall,2016,0,0,0,0
48279,Lamar,2016,0,0,0,0
48299,Llano,2016,0,0,0,0
48319,Mason,2016,0,0,0,0
48369,Parmer,2016,0,0,0,0
48381,Randall,2016,0,0,0,0
48411,San Saba,2016,0,0,0,0
48377,Presidio,2016,0,0,0,0
