FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48177,Gonzales,2015,40336813,56647649,655384,39041
48179,Gray,2015,963666,2038655,6364428,238
48181,Grayson,2015,1601724,4386651,1509506,13196
48183,Gregg,2015,2169499,2850248,24494458,156338
48185,Grimes,2015,1086816,4110280,8713552,38000
48187,Guadalupe,2015,807090,37850,0,0
48189,Hale,2015,1488596,1396460,0,0
48193,Hamilton,2015,276,0,98922,107
48195,Hansford,2015,179497,961599,11798444,23254
48197,Hardeman,2015,806291,576797,0,0
48199,Hardin,2015,1060234,1088613,6085744,371893
48201,Harris,2015,1095633,604183,13215241,194217
48203,Harrison,2015,332660,1333397,119678125,740517
48205,Hartley,2015,340916,155678,1297243,0
48207,Haskell,2015,552867,244887,0,0
48209,Hays,2015,0,0,0,0
48211,Hemphill,2015,1878499,11980484,141510371,3068072
48213,Henderson,2015,635671,3879431,9250816,21599
48215,Hidalgo,2015,56622,88661,83190526,1160902
48217,Hill,2015,9,0,13690390,0
48219,Hockley,2015,13740137,8302873,48567,1588
48221,Hood,2015,0,4,38900287,102202
48223,Hopkins,2015,194375,81717,179023,10326
48225,Houston,2015,2126897,3126240,6039472,412332
48227,Howard,2015,17778347,42022568,260529,2898
48229,Hudspeth,2015,0,0,0,0
48231,Hunt,2015,201,0,0,0
48233,Hutchinson,2015,566993,3189044,5376722,45481
48235,Irion,2015,14802286,105517616,2275914,25538
48237,Jack,2015,1491629,23543129,12054455,152077
48239,Jackson,2015,609027,508808,4949985,123764
48241,Jasper,2015,243064,507845,20116074,1544162
48243,Jeff Davis,2015,0,0,0,0
48245,Jefferson,2015,748865,754065,13413802,943797
48247,Jim Hogg,2015,20235,61544,7812386,68997
48249,Jim Wells,2015,83882,207220,3182296,12478
48251,Johnson,2015,0,0,265029081,16835
48253,Jones,2015,574066,289677,16843,32
48255,Karnes,2015,96145683,151079776,166596847,25287312
48257,Kaufman,2015,92538,53344,0,0
48261,Kenedy,2015,206194,652769,17774077,223762
48263,Kent,2015,3734149,6654872,0,0
48265,Kerr,2015,98,0,0,0
48267,Kimble,2015,272,0,21936,0
48269,King,2015,1777893,188424,311596,1008
48271,Kinney,2015,0,0,0,0
48273,Kleberg,2015,220103,864656,16552815,492308
48275,Knox,2015,185721,50186,0,0
48277,La Salle,2015,72990114,138464925,126498449,5310385
48281,Lamb,2015,298860,254496,0,0
48283,Lampasas,2015,0,0,2575,0
48285,Lavaca,2015,7972735,14549276,30113364,1012844
48287,Lee,2015,1851686,6206639,951495,20452
48289,Leon,2015,1766682,3409229,51190368,55142
48291,Liberty,2015,899442,759661,15747059,476573
48293,Limestone,2015,83041,1812,46151383,35508
48295,Lipscomb,2015,2199142,17410055,62379667,3126080
48297,Live Oak,2015,11862618,31252164,92317380,9439480
48301,Loving,2015,17402754,42836466,87588174,8847294
48303,Lubbock,2015,1204768,95570,0,0
48305,Lynn,2015,394163,137820,0,0
48313,Madison,2015,6367597,18328956,5379614,562584
48315,Marion,2015,181106,89127,2215110,39120
48317,Martin,2015,42422225,82841029,9342,58
48321,Matagorda,2015,220301,327462,16941909,367690
48323,Maverick,2015,688698,265826,2838728,108753
48307,Mcculloch,2015,54034,0,0,0
48309,Mclennan,2015,390,0,0,0
48311,Mcmullen,2015,42116042,61671319,62195612,3779202
48325,Medina,2015,173403,523,20148,0
48327,Menard,2015,158606,12630,8473,0
48329,Midland,2015,47621785,109169428,7510730,254161
48331,Milam,2015,491979,296011,31429,404
48333,Mills,2015,0,0,3696,0
48335,Mitchell,2015,3329323,791487,0,0
48337,Montague,2015,1892554,14487673,81642087,1852814
48339,Montgomery,2015,987870,2634434,3561554,38475
48341,Moore,2015,275023,1634680,26057672,3438
48343,Morris,2015,1423,0,0,0
48345,Motley,2015,36581,3401,0,0
48347,Nacogdoches,2015,8457,52985,67067888,96200
48349,Navarro,2015,241665,248584,1140087,43669
48351,Newton,2015,571904,1489827,4224358,222759
48353,Nolan,2015,1792919,3134323,317705,1814
48355,Nueces,2015,275793,634308,13031199,265906
48357,Ochiltree,2015,7172766,29475620,16674121,622436
48359,Oldham,2015,488638,934306,65809,0
48361,Orange,2015,669553,1998131,12642865,543872
48363,Palo Pinto,2015,304911,6260880,10803821,74876
48365,Panola,2015,381349,2344190,355293403,1749127
48367,Parker,2015,2236,172223,90557506,135065
48371,Pecos,2015,11145902,32311673,74522970,72331
48373,Polk,2015,570533,239739,32663128,912949
48375,Potter,2015,1124376,3552344,8006790,4
48377,Presidio,2015,0,0,0,0
48379,Rains,2015,0,0,2190377,0
48383,Reagan,2015,31270400,113525312,1539579,24700
48385,Real,2015,132,0,72077,0
48387,Red River,2015,96699,0,0,0
48389,Reeves,2015,34097064,69279070,90432825,11969048
48391,Refugio,2015,2911607,9022142,2443762,47870
48393,Roberts,2015,2833356,20724151,57623765,1390267
48395,Robertson,2015,1555112,899881,101696190,6207
48397,Rockwall,2015,0,0,0,0
48399,Runnels,2015,441192,1061319,165897,3447
48401,Rusk,2015,1778904,2124755,133629032,1118680
48403,Sabine,2015,8603,38461,1119058,0
48405,San Augustine,2015,41134,585393,80299848,52682
48407,San Jacinto,2015,79700,444397,4917256,201332
48409,San Patricio,2015,397115,639059,10797276,324302
48413,Schleicher,2015,457880,3203251,7096766,45208
48415,Scurry,2015,17029165,39065445,639,0
48417,Shackelford,2015,500378,717044,1512313,18000
48419,Shelby,2015,35030,474305,76183156,49211
48421,Sherman,2015,66520,68250,16051335,2776
48423,Smith,2015,1198403,1174612,21208348,219598
48425,Somervell,2015,0,0,3550562,3012
48427,Starr,2015,417613,2659656,47917652,653551
48429,Stephens,2015,2224890,3421488,9160716,51926
48431,Sterling,2015,1146435,7516108,2771243,27556
48433,Stonewall,2015,2377717,2803892,0,0
48435,Sutton,2015,48026,53647,31415283,50406
48437,Swisher,2015,0,0,0,0
48439,Tarrant,2015,0,0,610454659,21437
48441,Taylor,2015,385242,135928,26794,44
48443,Terrell,2015,51272,444802,28473309,56484
48445,Terry,2015,4051769,2039694,0,0
48447,Throckmorton,2015,1289443,2567179,213462,2606
48449,Titus,2015,589640,1707,0,0
48451,Tom Green,2015,462434,1884459,734665,5027
48453,Travis,2015,4524,0,0,0
48455,Trinity,2015,39932,20852,170864,753
48457,Tyler,2015,719417,608066,12383385,1180295
48459,Upshur,2015,131846,56939,24158320,245644
48461,Upton,2015,41900234,122588437,16690096,268692
48463,Uvalde,2015,0,0,0,0
48465,Val Verde,2015,205,448,6260602,8
48467,Van Zandt,2015,539119,201380,3205954,10215
48469,Victoria,2015,704146,702400,3628183,56586
48471,Walker,2015,34338,1461995,2912492,115959
48473,Waller,2015,306084,1177,2875057,20358
48475,Ward,2015,23356782,47243407,20156692,1138779
48477,Washington,2015,493367,2943357,8745632,149884
48479,Webb,2015,795924,2663613,855885817,22094030
48481,Wharton,2015,1237946,1606812,19037030,438223
48483,Wheeler,2015,2655073,15923066,166659531,4590324
48485,Wichita,2015,1899538,528251,0,0
48487,Wilbarger,2015,876065,94392,0,0
48489,Willacy,2015,325115,91550,5471014,71914
48491,Williamson,2015,11128,0,0,0
48493,Wilson,2015,2396077,895361,9679,135
48495,Winkler,2015,5487230,13440579,11753781,53712
48497,Wise,2015,280903,5889807,241283071,867754
48499,Wood,2015,3413356,52031446,1712213,16669
48501,Yoakum,2015,23000192,26452848,301140,0
48503,Young,2015,1087180,1631578,1152677,18813
48505,Zapata,2015,105760,199999,97671990,70996
48507,Zavala,2015,10229584,6363708,324113,111
48017,Bailey,2015,0,0,0,0
48053,Burnet,2015,0,0,0,0
48069,Castro,2015,0,0,0,0
48085,Collin,2015,0,0,0,0
48091,Comal,2015,0,0,0,0
48259,Kendall,2015,0,0,0,0
48117,Deaf Smith,2015,0,0,0,0
48119,Delta,2015,0,0,0,0
48141,El Paso ,2015,0,0,0,0
48171,Gillespie,2015,0,0,0,0
48191,Hall,2015,0,0,0,0
48279,Lamar,2015,0,0,0,0
48299,Llano,2015,0,0,0,0
48319,Mason,2015,0,0,0,0
48369,Parmer,2015,0,0,0,0
48381,Randall,2015,0,0,0,0
48411,San Saba,2015,0,0,0,0
