FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48191,Hall,1994,0.00,0.00,0.00,0.00
48193,Hamilton,1994,2477.00,9.00,86398.00,0.00
48195,Hansford,1994,367723.00,1328973.00,35906009.00,40587.00
48197,Hardeman,1994,2445496.00,885260.00,3427.00,162.00
48199,Hardin,1994,1688964.00,1804875.00,3459097.00,169519.00
48201,Harris,1994,3627711.00,37419566.00,46853771.00,698136.00
48203,Harrison,1994,786085.00,3120233.00,68937849.00,369533.00
48205,Hartley,1994,307412.00,141.00,5001876.00,0.00
48207,Haskell,1994,849053.00,299140.00,26984.00,295.00
48209,Hays,1994,19.00,8.00,0.00,0.00
48211,Hemphill,1994,235845.00,4451978.00,94408446.00,346370.00
48213,Henderson,1994,1854557.00,11187433.00,33852140.00,62238.00
48215,Hidalgo,1994,132615.00,373631.00,204626612.00,2872114.00
48217,Hill,1994,2798.00,50.00,0.00,0.00
48219,Hockley,1994,27037356.00,37121473.00,279449.00,3253.00
48221,Hood,1994,0.00,0.00,2208138.00,2461.00
48223,Hopkins,1994,651365.00,529161.00,532250.00,7465.00
48225,Houston,1994,644117.00,405096.00,5528333.00,87269.00
48227,Howard,1994,9444789.00,6008436.00,493388.00,22851.00
48229,Hudspeth,1994,0.00,0.00,0.00,0.00
48231,Hunt,1994,30324.00,7581.00,0.00,0.00
48233,Hutchinson,1994,1633021.00,8465175.00,14777767.00,29360.00
48235,Irion,1994,2753897.00,17165683.00,4454779.00,40067.00
48237,Jack,1994,1239617.00,5890156.00,15265985.00,75191.00
48239,Jackson,1994,1936326.00,2987121.00,27962387.00,194855.00
48241,Jasper,1994,1042340.00,3373502.00,10435272.00,598223.00
48243,Jeff Davis,1994,0.00,0.00,0.00,0.00
48245,Jefferson,1994,1455517.00,1407363.00,9180493.00,338321.00
48247,Jim Hogg,1994,245663.00,877719.00,17434781.00,170230.00
48249,Jim Wells,1994,350466.00,2341105.00,20597190.00,109287.00
48251,Johnson,1994,0.00,0.00,0.00,0.00
48253,Jones,1994,1088294.00,470687.00,1735.00,0.00
48255,Karnes,1994,398015.00,1272783.00,9501845.00,110755.00
48257,Kaufman,1994,147889.00,10539.00,0.00,0.00
48259,Kendall,1994,0.00,0.00,0.00,0.00
48261,Kenedy,1994,472296.00,693002.00,16548893.00,33617.00
48263,Kent,1994,10746131.00,16350865.00,0.00,0.00
48265,Kerr,1994,2242.00,11.00,0.00,0.00
48267,Kimble,1994,876.00,1139.00,144769.00,3.00
48269,King,1994,4814808.00,544129.00,1222467.00,4609.00
48271,Kinney,1994,0.00,0.00,0.00,0.00
48273,Kleberg,1994,638102.00,2755183.00,30156883.00,243714.00
48275,Knox,1994,497882.00,42916.00,0.00,0.00
48277,La Salle,1994,652106.00,1182845.00,8260952.00,28416.00
48279,Lamar,1994,0.00,0.00,0.00,0.00
48281,Lamb,1994,383736.00,65175.00,0.00,0.00
48283,Lampasas,1994,0.00,0.00,0.00,0.00
48285,Lavaca,1994,227634.00,790966.00,41139401.00,544829.00
48287,Lee,1994,7450843.00,23609221.00,5681811.00,163910.00
48289,Leon,1994,2555518.00,3872699.00,25297606.00,94863.00
48291,Liberty,1994,1908909.00,1576060.00,13278199.00,579078.00
48293,Limestone,1994,151273.00,1035.00,48872860.00,197062.00
48295,Lipscomb,1994,859738.00,6051744.00,44555597.00,178272.00
48297,Live Oak,1994,503991.00,534880.00,52716670.00,947335.00
48299,Llano,1994,0.00,0.00,0.00,0.00
48301,Loving,1994,1492638.00,4252377.00,23877984.00,8422.00
48303,Lubbock,1994,2063711.00,126880.00,0.00,0.00
48305,Lynn,1994,291492.00,109616.00,0.00,0.00
48313,Madison,1994,497485.00,609579.00,7392343.00,84307.00
48315,Marion,1994,284396.00,406158.00,3650106.00,15656.00
48317,Martin,1994,6435817.00,13801098.00,131873.00,3462.00
48319,Mason,1994,0.00,0.00,0.00,0.00
48321,Matagorda,1994,794739.00,1381011.00,18898582.00,205636.00
48323,Maverick,1994,1009219.00,350594.00,3152482.00,12575.00
48307,Mcculloch,1994,136894.00,135517.00,102014.00,15.00
48309,Mclennan,1994,3250.00,162.00,0.00,0.00
48311,Mcmullen,1994,1656178.00,7587686.00,29232297.00,264417.00
48325,Medina,1994,133093.00,3477.00,11157.00,0.00
48327,Menard,1994,93147.00,30664.00,295661.00,0.00
48329,Midland,1994,11607752.00,33395567.00,16832354.00,300000.00
48331,Milam,1994,251603.00,67738.00,115133.00,416.00
48333,Mills,1994,0.00,0.00,0.00,0.00
48335,Mitchell,1994,3779401.00,733040.00,9560.00,8.00
48337,Montague,1994,1784513.00,1495251.00,437384.00,2557.00
48339,Montgomery,1994,1430295.00,8168353.00,13764863.00,362141.00
48341,Moore,1994,456261.00,5588392.00,75781696.00,1226.00
48343,Morris,1994,0.00,0.00,0.00,0.00
48345,Motley,1994,145155.00,8185.00,0.00,0.00
48347,Nacogdoches,1994,15437.00,441158.00,23023799.00,31263.00
48349,Navarro,1994,430364.00,154975.00,1272692.00,9309.00
48351,Newton,1994,1499205.00,10257413.00,16449575.00,1737751.00
48353,Nolan,1994,1969230.00,3353643.00,715327.00,3391.00
48355,Nueces,1994,1121833.00,1971209.00,46037613.00,634951.00
48357,Ochiltree,1994,1175635.00,5781160.00,27342916.00,90577.00
48359,Oldham,1994,218587.00,32860.00,656429.00,0.00
48361,Orange,1994,1694403.00,1954912.00,20263718.00,1122587.00
48363,Palo Pinto,1994,322084.00,1823064.00,16287165.00,56261.00
48365,Panola,1994,448909.00,2652315.00,247499565.00,1346264.00
48367,Parker,1994,7047.00,60601.00,9529586.00,13380.00
48369,Parmer,1994,0.00,0.00,0.00,0.00
48371,Pecos,1994,21783083.00,68219926.00,254634554.00,385425.00
48373,Polk,1994,562581.00,371357.00,17324635.00,768740.00
48375,Potter,1994,284177.00,840464.00,35141245.00,214.00
48377,Presidio,1994,0.00,0.00,0.00,0.00
48379,Rains,1994,0.00,0.00,11895208.00,0.00
48381,Randall,1994,0.00,0.00,0.00,0.00
48383,Reagan,1994,5221139.00,27555004.00,1256893.00,31262.00
48385,Real,1994,0.00,0.00,0.00,0.00
48387,Red River,1994,318573.00,13007.00,0.00,0.00
48389,Reeves,1994,1094283.00,2446802.00,28137276.00,44174.00
48391,Refugio,1994,6045758.00,22074258.00,20999124.00,37492.00
48393,Roberts,1994,338658.00,3622775.00,23720193.00,157596.00
48395,Robertson,1994,760121.00,351171.00,7278505.00,324.00
48397,Rockwall,1994,0.00,0.00,0.00,0.00
48399,Runnels,1994,994315.00,1978205.00,589515.00,551.00
48401,Rusk,1994,5049979.00,3146197.00,64545739.00,350144.00
48403,Sabine,1994,646129.00,3437048.00,921113.00,125486.00
48405,San Augustine,1994,885361.00,2219267.00,1132855.00,39142.00
48407,San Jacinto,1994,44802.00,46660.00,6564518.00,257234.00
48409,San Patricio,1994,959503.00,2558404.00,16602411.00,324278.00
48411,San Saba,1994,0.00,0.00,0.00,0.00
48413,Schleicher,1994,564864.00,1959049.00,14821322.00,60688.00
48415,Scurry,1994,8814215.00,30011995.00,0.00,0.00
48417,Shackelford,1994,1500540.00,2623214.00,2939075.00,21070.00
48419,Shelby,1994,41508.00,116838.00,8297827.00,32974.00
48421,Sherman,1994,325305.00,444376.00,32502642.00,25498.00
48423,Smith,1994,1966579.00,4115822.00,11826858.00,180605.00
48425,Somervell,1994,0.00,0.00,35273.00,0.00
48427,Starr,1994,591231.00,1520885.00,134481892.00,888405.00
48429,Stephens,1994,4582665.00,3126736.00,7750188.00,32835.00
48431,Sterling,1994,2027459.00,31316696.00,15871376.00,147276.00
48433,Stonewall,1994,3134979.00,1090006.00,0.00,0.00
48435,Sutton,1994,27761.00,36730.00,73040225.00,97900.00
48437,Swisher,1994,0.00,0.00,0.00,0.00
48439,Tarrant,1994,0.00,0.00,305753.00,0.00
48441,Taylor,1994,858796.00,514540.00,125998.00,2016.00
48443,Terrell,1994,41580.00,345523.00,57003747.00,129634.00
48445,Terry,1994,5976874.00,3429560.00,403574.00,0.00
48447,Throckmorton,1994,1591577.00,1978338.00,784539.00,8279.00
48449,Titus,1994,678586.00,5209.00,471688.00,16946.00
48451,Tom Green,1994,1465730.00,7333089.00,1491778.00,11656.00
48453,Travis,1994,2993.00,54.00,0.00,0.00
48455,Trinity,1994,47935.00,862249.00,146930.00,1065.00
48457,Tyler,1994,528497.00,1835244.00,2297795.00,86781.00
48459,Upshur,1994,194003.00,79749.00,47353981.00,554483.00
48461,Upton,1994,12289227.00,38661560.00,15761733.00,275935.00
48463,Uvalde,1994,0.00,0.00,0.00,0.00
48465,Val Verde,1994,516.00,9.00,8063434.00,395.00
48467,Van Zandt,1994,2097204.00,2417011.00,14757954.00,110301.00
48469,Victoria,1994,1251026.00,1585466.00,16548022.00,93197.00
48471,Walker,1994,5280.00,29295.00,908640.00,4297.00
48473,Waller,1994,70241.00,26856.00,14966154.00,2421.00
48475,Ward,1994,6032195.00,13946487.00,54848898.00,182073.00
48477,Washington,1994,1163465.00,6103582.00,9819876.00,367375.00
48479,Webb,1994,335752.00,318882.00,350040322.00,2401833.00
48481,Wharton,1994,1999064.00,1341054.00,46958648.00,675749.00
48483,Wheeler,1994,611621.00,1416088.00,44465988.00,195741.00
48485,Wichita,1994,3373187.00,146834.00,0.00,0.00
48487,Wilbarger,1994,872587.00,158741.00,6766.00,0.00
48489,Willacy,1994,739454.00,615351.00,18718256.00,24821.00
48491,Williamson,1994,12403.00,153.00,14323.00,130.00
48493,Wilson,1994,1026993.00,114395.00,112903.00,2692.00
48495,Winkler,1994,4612517.00,18523697.00,42435991.00,100947.00
48497,Wise,1994,979056.00,10310430.00,57909640.00,169834.00
48499,Wood,1994,8617404.00,22644481.00,14510101.00,96058.00
48501,Yoakum,1994,30601800.00,103237818.00,311.00,0.00
48503,Young,1994,2301972.00,3175127.00,2357015.00,19704.00
48505,Zapata,1994,65089.00,76185.00,304851593.00,266156.00
48507,Zavala,1994,1522940.00,2072993.00,4615791.00,2220.00
