FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48183,Gregg,2006,2706714,2688320,58679270,217701
48185,Grimes,2006,103236,488138,19254450,43457
48187,Guadalupe,2006,1417201,97579,10593,238
48189,Hale,2006,2088353,924132,0,0
48193,Hamilton,2006,700,0,158483,474
48195,Hansford,2006,134122,599463,25284328,23867
48197,Hardeman,2006,1486012,451140,24153,1518
48199,Hardin,2006,1303791,1740852,12125001,1093995
48201,Harris,2006,1603839,1271205,24988276,331231
48203,Harrison,2006,455113,3817816,97786578,720918
48205,Hartley,2006,174568,0,2541730,0
48207,Haskell,2006,328340,57388,0,0
48209,Hays,2006,0,0,0,0
48211,Hemphill,2006,164530,2395670,118368649,1218013
48213,Henderson,2006,445136,13422749,23109579,43055
48215,Hidalgo,2006,56402,203819,210604601,2569170
48217,Hill,2006,0,0,3832004,0
48219,Hockley,2006,19597778,10143258,104713,1233
48221,Hood,2006,1013,47106,17050097,125308
48223,Hopkins,2006,290423,160708,845908,2347
48225,Houston,2006,710812,272379,9735558,24759
48227,Howard,2006,5685375,5393430,805814,9966
48229,Hudspeth,2006,0,0,19587,282
48231,Hunt,2006,0,0,0,0
48233,Hutchinson,2006,775894,5195773,10854967,10709
48235,Irion,2006,1578609,6598474,5586361,62247
48237,Jack,2006,556334,2810894,14130368,101664
48239,Jackson,2006,754298,1493807,28408270,511751
48241,Jasper,2006,244444,779037,6017627,197061
48245,Jefferson,2006,841452,1329918,41899932,1974915
48247,Jim Hogg,2006,56734,98388,30133215,318590
48249,Jim Wells,2006,128064,452258,7478886,40060
48251,Johnson,2006,0,0,172084153,15650
48253,Jones,2006,880279,454042,24175,1127
48255,Karnes,2006,285978,543806,6089080,66331
48257,Kaufman,2006,68091,7336,0,0
48261,Kenedy,2006,97699,171699,45096577,211105
48263,Kent,2006,4537768,8099352,0,0
48265,Kerr,2006,0,0,0,0
48267,Kimble,2006,455,0,163521,5
48269,King,2006,2243357,108375,1340201,19065
48271,Kinney,2006,0,0,0,0
48273,Kleberg,2006,37518,120821,31590779,382296
48275,Knox,2006,231107,74,0,0
48277,La Salle,2006,154858,361317,14980030,184247
48281,Lamb,2006,673503,153928,0,0
48283,Lampasas,2006,0,0,580,0
48285,Lavaca,2006,147097,433731,67728399,504437
48287,Lee,2006,1377224,12090159,3011905,76281
48289,Leon,2006,911554,1896706,55384168,112535
48291,Liberty,2006,2043683,2990244,66666700,2125564
48293,Limestone,2006,90399,23142,79746395,69786
48295,Lipscomb,2006,883939,5426842,51052669,493230
48297,Live Oak,2006,492302,549201,23203803,229321
48301,Loving,2006,1074491,2859725,91174065,131944
48303,Lubbock,2006,1919233,303087,0,0
48305,Lynn,2006,192428,44263,0,0
48313,Madison,2006,529976,541391,7733865,31788
48315,Marion,2006,129340,384428,4485976,62641
48317,Martin,2006,5534232,9788752,25060,2971
48321,Matagorda,2006,451802,883105,39996640,773314
48323,Maverick,2006,1771669,189499,3462383,27314
48307,Mcculloch,2006,75194,2353,20771,0
48309,Mclennan,2006,1379,0,0,0
48311,Mcmullen,2006,1149272,3111070,38450714,191281
48325,Medina,2006,90168,650,94959,0
48327,Menard,2006,111300,17572,56511,0
48329,Midland,2006,10385999,37339607,15299682,360397
48331,Milam,2006,426704,395713,24047,238
48333,Mills,2006,0,0,8710,0
48335,Mitchell,2006,3264613,452055,0,0
48337,Montague,2006,1555123,2716721,304584,7659
48339,Montgomery,2006,742523,908819,10091777,140228
48341,Moore,2006,278862,2477531,39720364,519
48343,Morris,2006,2012,0,0,0
48345,Motley,2006,39953,0,0,0
48347,Nacogdoches,2006,6696,114543,82954425,369846
48349,Navarro,2006,296933,56366,517578,33988
48351,Newton,2006,926088,2909297,3687790,94007
48353,Nolan,2006,1177138,1418887,482408,1676
48355,Nueces,2006,512400,2015848,47372799,765094
48357,Ochiltree,2006,939166,4063491,23740720,117269
48359,Oldham,2006,70949,700,188215,0
48361,Orange,2006,368080,493170,10928383,466163
48363,Palo Pinto,2006,170303,1400780,14220300,51100
48365,Panola,2006,421826,4385123,280716527,2012884
48367,Parker,2006,12523,425409,45290528,154280
48371,Pecos,2006,11636895,25578294,134112385,127092
48373,Polk,2006,535941,302818,26618070,837732
48375,Potter,2006,179481,379618,17849377,260
48379,Rains,2006,0,0,5067169,1
48383,Reagan,2006,5437816,27246563,2165016,44808
48385,Real,2006,2756,50024,123618,0
48387,Red River,2006,142288,3110,0,0
48389,Reeves,2006,863327,2141593,23494093,36284
48391,Refugio,2006,4292988,23691553,24359112,81095
48393,Roberts,2006,687388,6616700,41732258,467066
48395,Robertson,2006,957497,636915,146742118,32785
48397,Rockwall,2006,0,0,0,0
48399,Runnels,2006,681428,2166087,316242,1863
48401,Rusk,2006,2192174,1629126,115076803,621558
48403,Sabine,2006,9271,39514,0,0
48405,San Augustine,2006,6467,4890,47260,107
48407,San Jacinto,2006,37014,63025,6695185,186039
48409,San Patricio,2006,429701,994435,28104438,766695
48413,Schleicher,2006,340075,1313693,14456466,108546
48415,Scurry,2006,15777260,27033091,0,0
48417,Shackelford,2006,670628,911032,2492398,17931
48419,Shelby,2006,89331,825872,36092673,162514
48421,Sherman,2006,100395,221521,22040347,3770
48423,Smith,2006,1247558,1958976,59009214,429362
48425,Somervell,2006,0,0,623390,812
48427,Starr,2006,524029,944458,121423477,1673421
48429,Stephens,2006,2236660,3196491,10192534,32711
48431,Sterling,2006,1110390,9575543,6431583,67360
48433,Stonewall,2006,1004478,446756,0,0
48435,Sutton,2006,14285,23663,89076263,82828
48439,Tarrant,2006,0,0,183779828,15046
48441,Taylor,2006,509696,155860,20823,97
48443,Terrell,2006,21475,643577,78638528,270544
48445,Terry,2006,4085105,1032175,27723,0
48447,Throckmorton,2006,796323,1372059,283174,737
48449,Titus,2006,489633,2141,0,0
48451,Tom Green,2006,590171,2014371,1090545,7847
48453,Travis,2006,1773,0,0,0
48455,Trinity,2006,83045,128814,81907,1515
48457,Tyler,2006,310387,491286,28653435,3225528
48459,Upshur,2006,152307,93053,52569536,517551
48461,Upton,2006,10163541,30154124,43740861,1197686
48463,Uvalde,2006,0,0,2991,0
48465,Val Verde,2006,1732,5612,16311767,223
48467,Van Zandt,2006,827760,962780,5356366,8780
48469,Victoria,2006,674831,813275,16200610,137483
48471,Walker,2006,3082,55361,1360873,3782
48473,Waller,2006,980172,468768,6032415,64542
48475,Ward,2006,5300107,15712999,32840632,99684
48477,Washington,2006,409505,2516086,19678713,140075
48479,Webb,2006,150208,352870,237455452,1161901
48481,Wharton,2006,1215704,936874,53268183,639513
48483,Wheeler,2006,355314,1185410,95751949,1458499
48485,Wichita,2006,2123260,264952,0,0
48487,Wilbarger,2006,806926,23234,4864,0
48489,Willacy,2006,425933,771728,24524696,422295
48491,Williamson,2006,8415,0,6110,0
48493,Wilson,2006,292076,35909,10320,107
48495,Winkler,2006,4252349,16296433,23421842,81258
48497,Wise,2006,434656,5693057,165386159,663321
48499,Wood,2006,4281526,20215293,8417086,23377
48501,Yoakum,2006,25039907,26660167,1176576,0
48503,Young,2006,1274624,1785037,1543439,11323
48505,Zapata,2006,37229,26278,324670822,313707
48507,Zavala,2006,782355,438526,884467,180
48011,Armstrong,2006,0,0,0,0
48017,Bailey,2006,0,0,0,0
48027,Bell,2006,0,0,0,0
48053,Burnet,2006,0,0,0,0
48069,Castro,2006,0,0,0,0
48085,Collin,2006,0,0,0,0
48091,Comal,2006,0,0,0,0
48243,Jeff Davis,2006,0,0,0,0
48259,Kendall,2006,0,0,0,0
48117,Deaf Smith,2006,0,0,0,0
48119,Delta,2006,0,0,0,0
48141,El Paso ,2006,0,0,0,0
48147,Fannin,2006,0,0,0,0
48171,Gillespie,2006,0,0,0,0
48191,Hall,2006,0,0,0,0
48279,Lamar,2006,0,0,0,0
48299,Llano,2006,0,0,0,0
48319,Mason,2006,0,0,0,0
48369,Parmer,2006,0,0,0,0
48381,Randall,2006,0,0,0,0
48411,San Saba,2006,0,0,0,0
48437,Swisher,2006,0,0,0,0
48377,Presidio,2006,0,0,0,0
