FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48093,Comanche,1996,6406,111796,722515,1292
48095,Concho,1996,1056472,2271222,594142,1407
48097,Cooke,1996,1679763,500631,112526,262
48099,Coryell,1996,0,0,0,0
48101,Cottle,1996,48207,70606,4410509,34235
48103,Crane,1996,11523307,61606798,12646744,67953
48105,Crockett,1996,3023285,7853984,115823140,246024
48107,Crosby,1996,803404,112852,0,0
48109,Culberson,1996,100136,114880,947609,0
48111,Dallam,1996,0,0,0,0
48113,Dallas,1996,0,0,13130,0
48115,Dawson,1996,6021827,5162003,0,0
48117,Deaf Smith,1996,0,0,0,0
48119,Delta,1996,0,0,0,0
48123,DeWitt,1996,120154,81214,19047470,126208
48121,Denton,1996,11315,232,28101712,43424
48125,Dickens,1996,724671,98100,0,0
48127,Dimmit,1996,611246,1045640,828423,3235
48129,Donley,1996,0,0,25109,0
48131,Duval,1996,1365235,597182,51267731,219093
48133,Eastland,1996,339436,1168714,4499985,23261
48135,Ector,1996,21922647,26301690,24338807,10940
48137,Edwards,1996,5245,24,24664146,5206
48139,Ellis,1996,2461,17,0,0
48141,El Paso ,1996,0,0,0,0
48143,Erath,1996,52,18614,2928694,885
48145,Falls,1996,3525,53,12406,52
48147,Fannin,1996,0,0,0,0
48149,Fayette,1996,2305038,16283145,33781136,857277
48151,Fisher,1996,1068730,1556293,96108,368
48153,Floyd,1996,1579,0,0,0
48155,Foard,1996,197011,9220,1379307,0
48157,Fort Bend,1996,1939431,2027419,34108324,539581
48159,Franklin,1996,401220,292369,5596329,69782
48161,Freestone,1996,85993,59639,139011120,144981
48163,Frio,1996,854764,613767,698065,565
48165,Gaines,1996,33643818,54260256,9010671,4441
48167,Galveston,1996,734997,919961,39085827,2539541
48169,Garza,1996,5578172,1209339,0,0
48171,Gillespie,1996,0,0,0,0
48173,Glasscock,1996,5378258,16880839,1439381,22498
48175,Goliad,1996,462091,1534711,37296248,335341
48177,Gonzales,1996,536257,336385,1220291,10930
48179,Gray,1996,1876162,4273638,13079269,4518
48181,Grayson,1996,1509574,4387517,3571190,36745
48183,Gregg,1996,5847993,4168604,52925083,219356
48185,Grimes,1996,164812,662416,31707917,193112
48187,Guadalupe,1996,976055,170404,9281,165
48189,Hale,1996,2804997,98814,0,0
48191,Hall,1996,0,0,0,0
48193,Hamilton,1996,599,0,53065,474
48195,Hansford,1996,178761,854111,27502976,23770
48197,Hardeman,1996,2203273,729019,0,0
48199,Hardin,1996,1253496,1290376,14295367,520840
48201,Harris,1996,2016452,7047734,154204155,703745
48203,Harrison,1996,532825,2392175,57283141,340735
48205,Hartley,1996,408090,75,2637572,0
48207,Haskell,1996,592324,229511,2096,19
48209,Hays,1996,0,0,0,0
48211,Hemphill,1996,208398,2123854,80958716,306809
48213,Henderson,1996,1214883,13750421,21983968,43382
48215,Hidalgo,1996,85516,191998,299362366,3911219
48217,Hill,1996,1150,11,0,0
48219,Hockley,1996,23107040,39783885,174025,2208
48221,Hood,1996,0,0,1237623,313
48223,Hopkins,1996,328040,195701,1504294,10477
48225,Houston,1996,839225,475077,2980068,43055
48227,Howard,1996,7507306,11608408,1751352,11585
48229,Hudspeth,1996,0,0,0,0
48231,Hunt,1996,0,0,0,0
48233,Hutchinson,1996,1168939,8065788,13525451,9300
48235,Irion,1996,1654455,10661385,3638893,31787
48237,Jack,1996,946183,5052283,13080699,92074
48239,Jackson,1996,1145922,1589503,24949302,280784
48241,Jasper,1996,200599,1339022,12094310,465403
48243,Jeff Davis,1996,0,0,0,0
48245,Jefferson,1996,932409,2082198,48554665,1549156
48247,Jim Hogg,1996,81820,188544,40382762,284594
48249,Jim Wells,1996,194154,639111,11686190,42052
48251,Johnson,1996,0,0,20902,0
48253,Jones,1996,824856,601235,126177,1587
48255,Karnes,1996,288236,732357,8141863,89476
48257,Kaufman,1996,84624,22162,0,0
48259,Kendall,1996,0,0,0,0
48261,Kenedy,1996,260734,272549,42253058,154316
48263,Kent,1996,7071562,9812841,0,0
48265,Kerr,1996,0,0,0,0
48267,Kimble,1996,429,139,33153,0
48269,King,1996,2815102,235217,3746696,20148
48271,Kinney,1996,0,0,0,0
48273,Kleberg,1996,196414,431783,27931034,137090
48275,Knox,1996,366819,5268,0,0
48277,La Salle,1996,198232,295232,8656004,83473
48279,Lamar,1996,0,0,0,0
48281,Lamb,1996,579833,32758,0,0
48283,Lampasas,1996,0,0,0,0
48285,Lavaca,1996,175767,409130,118640825,476018
48287,Lee,1996,2139483,13628622,9165708,119263
48289,Leon,1996,1128091,2037684,27416599,97702
48291,Liberty,1996,1593897,1754640,18668284,336699
48293,Limestone,1996,115706,1865,42502561,76301
48295,Lipscomb,1996,407219,3472563,32402876,117214
48297,Live Oak,1996,420707,646108,29065678,303397
48299,Llano,1996,0,0,0,0
48301,Loving,1996,1369011,3169782,20338382,5996
48303,Lubbock,1996,1598882,46482,0,0
48305,Lynn,1996,270212,60579,0,0
48313,Madison,1996,463762,593253,5351946,73012
48315,Marion,1996,149657,263930,4466570,77665
48317,Martin,1996,4955111,11313154,111769,1160
48319,Mason,1996,0,0,0,0
48321,Matagorda,1996,679781,1968840,49416092,941380
48323,Maverick,1996,690840,209918,7880740,57580
48307,Mcculloch,1996,75348,57182,44120,0
48309,Mclennan,1996,1518,60,0,0
48311,Mcmullen,1996,1171109,4756875,27874333,290500
48325,Medina,1996,91333,469,0,0
48327,Menard,1996,111576,33187,325384,7
48329,Midland,1996,11135346,40550355,35972771,900985
48331,Milam,1996,921004,440925,25390,174
48333,Mills,1996,0,0,44275,0
48335,Mitchell,1996,2953830,471215,0,0
48337,Montague,1996,1524204,1535398,327985,3647
48339,Montgomery,1996,985423,2129442,24734241,362292
48341,Moore,1996,323966,3227304,55604276,3682
48343,Morris,1996,0,0,0,0
48345,Motley,1996,67940,3042,0,0
48347,Nacogdoches,1996,7073,100915,24308973,36460
48349,Navarro,1996,371689,66362,279799,3363
48351,Newton,1996,755958,2889613,2337558,101904
48353,Nolan,1996,1897439,2313531,582282,1659
48355,Nueces,1996,658148,1465289,49744264,785982
48357,Ochiltree,1996,880850,3259168,26648701,108835
48359,Oldham,1996,88626,14348,276917,0
48361,Orange,1996,628325,796548,8671929,479335
48363,Palo Pinto,1996,376724,1952086,13121870,27891
48365,Panola,1996,617169,5182173,255794596,1656195
48367,Parker,1996,4746,41101,6741479,6323
48369,Parmer,1996,0,0,0,0
48371,Pecos,1996,13374765,43386846,207452040,156336
48373,Polk,1996,544376,689754,51613129,1869981
48375,Potter,1996,295356,511009,24735604,0
48377,Presidio,1996,74,0,0,0
48379,Rains,1996,0,0,9077577,0
48381,Randall,1996,0,0,0,0
48383,Reagan,1996,5350012,25437938,3703638,72968
48385,Real,1996,0,0,0,0
48387,Red River,1996,356212,18882,0,0
48389,Reeves,1996,772940,2270170,31554473,41217
48391,Refugio,1996,3863903,17191491,24423023,103179
48393,Roberts,1996,275841,2883960,23337339,135918
48395,Robertson,1996,2634821,1205234,28796935,822
48397,Rockwall,1996,0,0,0,0
48399,Runnels,1996,656910,1204064,488808,4962
48401,Rusk,1996,3400719,2150933,77715120,268922
48403,Sabine,1996,57443,536725,62900,384
48405,San Augustine,1996,36957,399308,149921,1163
48407,San Jacinto,1996,25215,67411,5449269,216837
48409,San Patricio,1996,646403,1804267,14180426,317771
48411,San Saba,1996,0,0,0,0
48413,Schleicher,1996,535350,1382731,10869075,52738
48415,Scurry,1996,7253025,36959323,0,0
48417,Shackelford,1996,1048992,1886427,3076437,16438
48419,Shelby,1996,22037,110701,15921594,69960
48421,Sherman,1996,197286,226005,27775902,5361
48423,Smith,1996,1162035,1925259,6538841,65440
48425,Somervell,1996,0,0,20908,0
48427,Starr,1996,1750601,3247971,127880073,1113594
48429,Stephens,1996,3067258,4040492,8934388,28537
48431,Sterling,1996,1006275,13318476,9808118,105722
48433,Stonewall,1996,1762896,650980,336,0
48435,Sutton,1996,18695,30233,58184049,63873
48437,Swisher,1996,0,0,0,0
48439,Tarrant,1996,0,0,751848,9
48441,Taylor,1996,671869,281513,102917,582
48443,Terrell,1996,27623,737071,63128689,352942
48445,Terry,1996,4834493,1858090,587065,0
48447,Throckmorton,1996,1398291,1948564,336680,556
48449,Titus,1996,574864,5145,0,0
48451,Tom Green,1996,589014,3054476,678582,3961
48453,Travis,1996,2799,12,0,0
48455,Trinity,1996,29509,268949,91519,2039
48457,Tyler,1996,319670,500568,574264,10813
48459,Upshur,1996,172832,99825,57665645,529633
48461,Upton,1996,11301096,30382415,26499713,297577
48463,Uvalde,1996,0,0,13271,0
48465,Val Verde,1996,588,0,17781940,837
48467,Van Zandt,1996,2197199,2900194,9801257,16608
48469,Victoria,1996,889665,891152,28521068,363777
48471,Walker,1996,3796,17691,536850,4183
48473,Waller,1996,1319967,341129,7934417,1223
48475,Ward,1996,5877255,14510426,50060576,185657
48477,Washington,1996,440988,2825232,67212070,114988
48479,Webb,1996,194343,103492,300975548,1857066
48481,Wharton,1996,1242976,931981,85143137,2017668
48483,Wheeler,1996,401707,998675,35909624,163586
48485,Wichita,1996,2352241,139577,0,0
48487,Wilbarger,1996,641273,33566,7285,0
48489,Willacy,1996,508175,565108,29150230,28439
48491,Williamson,1996,11301,72,5356,0
48493,Wilson,1996,435793,52224,6239,290
48495,Winkler,1996,4369119,14504722,34736095,91795
48497,Wise,1996,495642,6920563,88323651,198137
48499,Wood,1996,6975418,2854495,10716397,41185
48501,Yoakum,1996,26401096,75737631,0,0
48503,Young,1996,1714668,2644410,2093089,18110
48505,Zapata,1996,55501,74574,319695732,314904
48507,Zavala,1996,490335,227173,2115355,537
