FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48185,Grimes,2003,102393,479326,22463765,84501
48187,Guadalupe,2003,1003208,96195,9206,284
48189,Hale,2003,3490101,403897,0,0
48191,Hall,2003,0,0,0,0
48193,Hamilton,2003,1161,0,184928,817
48195,Hansford,2003,178558,695934,27619440,25568
48197,Hardeman,2003,2249274,827278,178921,9541
48199,Hardin,2003,1077717,750165,13149287,818305
48201,Harris,2003,1695073,1625282,36878144,480045
48203,Harrison,2003,471973,2445696,55671365,414254
48205,Hartley,2003,270292,180,2321075,0
48207,Haskell,2003,416456,87078,3111,0
48209,Hays,2003,0,0,0,0
48211,Hemphill,2003,204607,2545448,75037969,577735
48213,Henderson,2003,798209,19741030,21266813,44151
48215,Hidalgo,2003,54242,145779,288580502,3563676
48217,Hill,2003,253,0,0,0
48219,Hockley,2003,21705364,43850289,145989,2410
48221,Hood,2003,0,0,848109,232
48223,Hopkins,2003,408380,239995,1243521,11087
48225,Houston,2003,650349,276666,2347592,33022
48227,Howard,2003,7086812,7875917,1417174,10219
48229,Hudspeth,2003,0,0,0,0
48231,Hunt,2003,15,0,0,0
48233,Hutchinson,2003,904058,6034848,10675942,6514
48235,Irion,2003,1611691,7672461,3157291,25061
48237,Jack,2003,661706,3570547,12628273,87428
48239,Jackson,2003,936987,2819316,15974415,175645
48241,Jasper,2003,147542,857805,13209217,492444
48243,Jeff Davis,2003,0,0,0,0
48245,Jefferson,2003,787913,1467011,24223763,891039
48247,Jim Hogg,2003,54962,210913,33883511,347997
48249,Jim Wells,2003,167797,510272,10149840,52649
48251,Johnson,2003,0,0,1286644,0
48253,Jones,2003,723764,403375,85534,597
48255,Karnes,2003,243146,662487,12259306,135806
48257,Kaufman,2003,55579,18766,0,0
48259,Kendall,2003,0,0,0,0
48261,Kenedy,2003,144848,164774,60384366,357544
48263,Kent,2003,6614716,8921745,0,0
48265,Kerr,2003,106,0,0,0
48267,Kimble,2003,696,0,458965,7
48269,King,2003,2607932,263346,1793590,11023
48271,Kinney,2003,0,0,0,0
48273,Kleberg,2003,78399,212993,48887091,1552539
48275,Knox,2003,309559,1851,0,0
48277,La Salle,2003,124284,139123,12472079,155828
48279,Lamar,2003,0,0,0,0
48281,Lamb,2003,1696337,158374,0,0
48283,Lampasas,2003,0,0,0,0
48285,Lavaca,2003,177208,749706,91522336,544516
48287,Lee,2003,1624934,11820728,3941371,72408
48289,Leon,2003,760715,1654637,18759681,78192
48291,Liberty,2003,1520559,2016428,46079418,1654019
48293,Limestone,2003,103834,1860,50660837,59809
48295,Lipscomb,2003,325478,3440584,32590439,103324
48297,Live Oak,2003,425653,478681,26882477,251230
48299,Llano,2003,0,0,0,0
48301,Loving,2003,1076369,2878527,23506756,4153
48303,Lubbock,2003,1611498,76700,0,0
48305,Lynn,2003,178716,54185,0,0
48313,Madison,2003,348463,519556,6385123,40034
48315,Marion,2003,120854,320834,5253290,66411
48317,Martin,2003,4656933,8323290,60746,975
48319,Mason,2003,0,0,0,0
48321,Matagorda,2003,1325355,4382805,28008434,625494
48323,Maverick,2003,1386758,125768,5735049,34048
48307,Mcculloch,2003,145727,54606,52085,0
48309,Mclennan,2003,1699,41,0,0
48311,Mcmullen,2003,910415,3212332,28419143,223304
48325,Medina,2003,83176,354,0,0
48327,Menard,2003,160645,35628,76593,0
48329,Midland,2003,10661467,37590394,22631899,459357
48331,Milam,2003,623929,401374,30768,267
48333,Mills,2003,0,0,19373,0
48335,Mitchell,2003,2744732,402034,0,0
48337,Montague,2003,1476776,1532978,362548,5964
48339,Montgomery,2003,905089,1997559,15536493,207171
48341,Moore,2003,244173,2833897,48517729,1164
48343,Morris,2003,0,0,0,0
48345,Motley,2003,60860,86,0,0
48347,Nacogdoches,2003,6414,83851,38731958,127083
48349,Navarro,2003,371631,43022,446587,6903
48351,Newton,2003,545337,2106687,1531869,114789
48353,Nolan,2003,1499925,1861733,482344,599
48355,Nueces,2003,658890,2085309,75587962,1305536
48357,Ochiltree,2003,849241,2892976,23092506,70391
48359,Oldham,2003,109907,670,203489,0
48361,Orange,2003,337694,297350,15153658,708880
48363,Palo Pinto,2003,239532,1719948,12200655,30643
48365,Panola,2003,442035,3730676,236514535,1344256
48367,Parker,2003,3923,43113,7098132,11902
48369,Parmer,2003,0,0,0,0
48371,Pecos,2003,9363509,39197112,160050939,185918
48373,Polk,2003,471567,250955,33872958,853991
48375,Potter,2003,141202,625693,18624215,0
48377,Presidio,2003,0,0,0,0
48379,Rains,2003,0,0,7608842,0
48381,Randall,2003,0,0,0,0
48383,Reagan,2003,5144486,24960383,2194289,45455
48385,Real,2003,6864,2506,0,0
48387,Red River,2003,256644,16847,0,0
48389,Reeves,2003,746363,1877357,32094951,48393
48391,Refugio,2003,4618900,18814248,17573144,30237
48393,Roberts,2003,432099,3837898,25190650,131354
48395,Robertson,2003,1307233,773489,68376208,23043
48397,Rockwall,2003,0,0,0,0
48399,Runnels,2003,528050,1514880,269810,2613
48401,Rusk,2003,2667645,1726953,73174818,265968
48403,Sabine,2003,12636,69296,664,0
48405,San Augustine,2003,12387,444,69903,116
48407,San Jacinto,2003,29929,48266,6737123,201938
48409,San Patricio,2003,447183,1019563,19247355,571077
48411,San Saba,2003,0,0,0,0
48413,Schleicher,2003,478650,1333780,9910931,44453
48415,Scurry,2003,11483715,40477938,0,0
48417,Shackelford,2003,840643,1061160,2848616,14410
48419,Shelby,2003,65082,338341,26213998,110846
48421,Sherman,2003,126834,211410,24783645,2801
48423,Smith,2003,1373548,1938131,25129416,175937
48425,Somervell,2003,0,0,18211,0
48427,Starr,2003,701022,1198863,173868542,2389642
48429,Stephens,2003,2247933,3036366,11226783,34666
48431,Sterling,2003,985441,11001461,8158430,71439
48433,Stonewall,2003,1326193,525382,331,0
48435,Sutton,2003,10603,10844,76505230,77265
48437,Swisher,2003,0,0,0,0
48439,Tarrant,2003,0,0,40529629,2115
48441,Taylor,2003,574377,228191,45159,486
48443,Terrell,2003,48515,1527562,67519868,249653
48445,Terry,2003,4698968,1797227,402732,0
48447,Throckmorton,2003,1041274,1573324,284977,669
48449,Titus,2003,473916,2513,0,3
48451,Tom Green,2003,416965,2113804,618698,3234
48453,Travis,2003,856,12,0,0
48455,Trinity,2003,60293,253426,37089,426
48457,Tyler,2003,424157,931605,5676012,651790
48459,Upshur,2003,148547,28863,56963279,511590
48461,Upton,2003,7279479,26706509,44209850,1477895
48463,Uvalde,2003,0,0,6643,0
48465,Val Verde,2003,928,3129,21933042,913
48467,Van Zandt,2003,1167505,1967931,8690676,16047
48469,Victoria,2003,616914,602011,22234374,197017
48471,Walker,2003,3050,45440,2658644,4752
48473,Waller,2003,1435892,84640,7378982,69813
48475,Ward,2003,4656813,12075300,53659820,155988
48477,Washington,2003,650758,4260785,32537591,211689
48479,Webb,2003,177774,344758,262351740,1446137
48481,Wharton,2003,1300334,694999,55896822,1024975
48483,Wheeler,2003,332436,803439,28299894,197806
48485,Wichita,2003,2113641,135413,0,0
48487,Wilbarger,2003,594832,40032,7075,0
48489,Willacy,2003,558508,532774,18147142,61798
48491,Williamson,2003,7794,60,5321,0
48493,Wilson,2003,337058,37287,11859,98
48495,Winkler,2003,4137118,14828900,31603805,244855
48497,Wise,2003,378617,5682011,164925923,595013
48499,Wood,2003,5248441,2780896,9448226,32672
48501,Yoakum,2003,24757188,110954724,1188995,0
48503,Young,2003,1414898,2136337,1632543,14047
48505,Zapata,2003,35476,44368,282804427,195372
48507,Zavala,2003,347353,149068,1670845,1383
