FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48341,Moore,2011,270527,1918698,28056354,2009
48343,Morris,2011,1555,0,0,0
48345,Motley,2011,28080,0,0,0
48347,Nacogdoches,2011,5012,120736,164259012,233076
48349,Navarro,2011,319028,324916,1155097,50223
48351,Newton,2011,534783,1268412,11612919,445113
48353,Nolan,2011,1531663,2064275,399227,2654
48355,Nueces,2011,520874,1223483,31012233,955322
48357,Ochiltree,2011,4559940,15980330,16968996,212629
48359,Oldham,2011,210375,51970,114744,0
48361,Orange,2011,552721,1294164,11187856,638968
48363,Palo Pinto,2011,212803,2184665,15805232,169100
48365,Panola,2011,300730,2283495,283373446,1681172
48367,Parker,2011,5602,447382,96396971,191639
48371,Pecos,2011,9922757,34631137,145535545,125219
48373,Polk,2011,579464,704378,23142570,1190517
48375,Potter,2011,162956,308435,11295118,0
48377,Presidio,2011,0,0,0,264
48379,Rains,2011,0,0,2980452,11
48383,Reagan,2011,9162246,42854519,2013987,22747
48385,Real,2011,333,450,39083,0
48387,Red River,2011,104721,2826,0,0
48389,Reeves,2011,3759964,6760400,24815600,117120
48391,Refugio,2011,3515945,12430332,5830377,122991
48393,Roberts,2011,989228,6222234,59355778,1092815
48395,Robertson,2011,1287916,815478,189705716,9398
48397,Rockwall,2011,0,0,0,0
48399,Runnels,2011,486920,2067395,321076,444
48401,Rusk,2011,1855651,2309502,109009229,673183
48403,Sabine,2011,5240,39904,6145252,0
48405,San Augustine,2011,67184,803938,145429984,63444
48407,San Jacinto,2011,85616,110444,8376405,323388
48409,San Patricio,2011,446912,772069,11003755,381018
48413,Schleicher,2011,404547,1518848,13622376,86094
48415,Scurry,2011,14543289,34824971,0,0
48417,Shackelford,2011,682606,817345,1990005,19099
48419,Shelby,2011,132367,2718237,120443806,100983
48421,Sherman,2011,54135,61971,19499793,6999
48423,Smith,2011,1082103,1052808,23500483,138234
48425,Somervell,2011,0,0,10312632,17431
48427,Starr,2011,364756,866737,83136403,1352598
48429,Stephens,2011,2116736,3345132,10414931,42468
48431,Sterling,2011,1050605,7114675,3594847,24888
48433,Stonewall,2011,1199222,441898,0,0
48435,Sutton,2011,42864,96243,51977408,59005
48439,Tarrant,2011,0,0,756797040,29167
48441,Taylor,2011,412798,144219,79179,302
48443,Terrell,2011,11168,348863,43109110,75239
48445,Terry,2011,4273689,955978,0,0
48447,Throckmorton,2011,575158,952651,192936,861
48449,Titus,2011,438205,1632,0,0
48451,Tom Green,2011,451327,1200872,1372023,10585
48453,Travis,2011,4177,0,0,0
48455,Trinity,2011,67053,63209,197914,1574
48457,Tyler,2011,340253,624724,24841948,2152410
48459,Upshur,2011,131383,37348,33330384,437289
48461,Upton,2011,19104940,57498834,27916781,538035
48463,Uvalde,2011,0,0,5103,0
48465,Val Verde,2011,850,2982,9161912,185
48467,Van Zandt,2011,508701,351007,3582141,5661
48469,Victoria,2011,564468,462979,7721531,75166
48471,Walker,2011,1677,0,642354,1218
48473,Waller,2011,404031,78825,4011296,34329
48475,Ward,2011,13954944,28887192,23904984,318870
48477,Washington,2011,286915,2039785,11596624,82909
48479,Webb,2011,122982,237030,358998013,6895573
48481,Wharton,2011,1080345,848493,36310288,602955
48483,Wheeler,2011,2925791,12606386,255319837,7940349
48485,Wichita,2011,2187611,345158,0,0
48487,Wilbarger,2011,790343,40639,4366,0
48489,Willacy,2011,338318,323092,17442039,275499
48491,Williamson,2011,9442,0,0,0
48493,Wilson,2011,1342553,414293,16523,615
48495,Winkler,2011,3242477,10938830,17354694,54205
48497,Wise,2011,285885,4509247,252757605,1088391
48499,Wood,2011,3208151,22572374,4967857,22195
48501,Yoakum,2011,21327855,24279441,514483,0
48503,Young,2011,1160239,1406927,1342931,14971
48505,Zapata,2011,27285,26027,186433691,172484
48507,Zavala,2011,818228,333114,586853,176
48011,Armstrong,2011,0,0,0,0
48017,Bailey,2011,0,0,0,0
48053,Burnet,2011,0,0,0,0
48069,Castro,2011,0,0,0,0
48085,Collin,2011,0,0,0,0
48091,Comal,2011,0,0,0,0
48259,Kendall,2011,0,0,0,0
48117,Deaf Smith,2011,0,0,0,0
48119,Delta,2011,0,0,0,0
48141,El Paso ,2011,0,0,0,0
48171,Gillespie,2011,0,0,0,0
48191,Hall,2011,0,0,0,0
48279,Lamar,2011,0,0,0,0
48299,Llano,2011,0,0,0,0
48319,Mason,2011,0,0,0,0
48369,Parmer,2011,0,0,0,0
48381,Randall,2011,0,0,0,0
48411,San Saba,2011,0,0,0,0
48437,Swisher,2011,0,0,0,0
48111,Dallam,2011,0,0,0,0
