FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48349,Navarro,2018,144220,151697,370841,11468
48351,Newton,2018,516856,954594,2367916,156719
48353,Nolan,2018,1161022,1828006,266520,778
48355,Nueces,2018,177873,361722,9209078,224881
48357,Ochiltree,2018,4856958,22358567,13449534,321487
48359,Oldham,2018,375982,615985,28573,13
48361,Orange,2018,418500,1060988,5289739,331131
48363,Palo Pinto,2018,115570,2187831,7832574,46891
48365,Panola,2018,285909,2043122,331431961,1344785
48367,Parker,2018,1412,145497,59947407,85853
48371,Pecos,2018,25864954,56085909,47080048,55399
48373,Polk,2018,402087,327505,36201662,773264
48375,Potter,2018,1093155,3547127,5363607,37852
48377,Presidio,2018,0,0,0,0
48379,Rains,2018,0,0,0,0
48383,Reagan,2018,47024664,216988538,1202788,23590
48385,Real,2018,65,0,65848,0
48387,Red River,2018,78000,0,0,0
48389,Reeves,2018,90900363,225464620,521906494,58015404
48391,Refugio,2018,2272704,7987627,1639213,15293
48393,Roberts,2018,1447042,11685412,29797994,485404
48395,Robertson,2018,1256454,656749,69871030,6039
48397,Rockwall,2018,0,0,0,0
48399,Runnels,2018,350948,778203,113148,2419
48401,Rusk,2018,1417634,1847381,112483199,583228
48403,Sabine,2018,2383,11406,794709,0
48405,San Augustine,2018,17328,313871,161218299,25770
48407,San Jacinto,2018,50815,153627,3401650,121139
48409,San Patricio,2018,426377,679060,5281141,193310
48413,Schleicher,2018,304057,2321038,5309766,39814
48415,Scurry,2018,15309890,40222544,0,0
48417,Shackelford,2018,391432,584830,1008661,14043
48419,Shelby,2018,28270,398256,48287214,35396
48421,Sherman,2018,60541,35539,12127725,1514
48423,Smith,2018,1144881,1129036,16975001,165615
48425,Somervell,2018,0,0,4117117,4334
48427,Starr,2018,485427,1077775,35442701,420702
48429,Stephens,2018,1826089,2527058,7073182,36397
48431,Sterling,2018,727524,5729477,2622012,25524
48433,Stonewall,2018,2040768,3407451,0,0
48435,Sutton,2018,20278,51505,23857620,44965
48437,Swisher,2018,0,0,0,0
48439,Tarrant,2018,0,0,429847538,11557
48441,Taylor,2018,404800,207960,16447,0
48443,Terrell,2018,32444,341157,19772824,61132
48445,Terry,2018,3400028,1643948,0,0
48447,Throckmorton,2018,869135,2528050,109826,1970
48449,Titus,2018,426669,1406,0,0
48451,Tom Green,2018,502360,2173519,477925,3964
48453,Travis,2018,3930,0,0,0
48455,Trinity,2018,23339,0,558948,6213
48457,Tyler,2018,469156,613753,7161744,813192
48459,Upshur,2018,89084,30786,19269316,182817
48461,Upton,2018,63192078,179219092,11331322,172821
48463,Uvalde,2018,0,0,0,0
48465,Val Verde,2018,1992,0,4667366,211
48467,Van Zandt,2018,481982,180222,1100165,4040
48469,Victoria,2018,1880351,1309402,2794266,53769
48471,Walker,2018,44020,1125563,898679,35221
48473,Waller,2018,207055,77,1554833,11984
48475,Ward,2018,36403625,68966163,25306008,1920735
48477,Washington,2018,719555,3764265,43250160,1247027
48479,Webb,2018,305592,1679242,817115451,13969157
48481,Wharton,2018,767724,774916,9972300,158884
48483,Wheeler,2018,1309587,9823874,110503519,2741169
48485,Wichita,2018,1609060,427587,0,0
48487,Wilbarger,2018,703362,87103,0,0
48489,Willacy,2018,160009,132997,3865441,39628
48491,Williamson,2018,7528,0,0,0
48493,Wilson,2018,1297136,678403,1159,36
48495,Winkler,2018,16152348,26561970,14673802,989096
48497,Wise,2018,161065,3540893,182646409,465548
48499,Wood,2018,3323855,54511219,1782431,76993
48501,Yoakum,2018,27468825,37466462,175556,0
48503,Young,2018,935309,1407115,989566,12396
48505,Zapata,2018,64316,179234,73226122,56240
48507,Zavala,2018,6132445,6243107,277593,116
48017,Bailey,2018,0,0,0,0
48053,Burnet,2018,0,0,0,0
48069,Castro,2018,0,0,0,0
48085,Collin,2018,0,0,0,0
48091,Comal,2018,0,0,0,0
48259,Kendall,2018,0,0,0,0
48117,Deaf Smith,2018,0,0,0,0
48119,Delta,2018,0,0,0,0
48141,El Paso ,2018,0,0,0,0
48171,Gillespie,2018,0,0,0,0
48191,Hall,2018,0,0,0,0
48279,Lamar,2018,0,0,0,0
48299,Llano,2018,0,0,0,0
48319,Mason,2018,0,0,0,0
48369,Parmer,2018,0,0,0,0
48381,Randall,2018,0,0,0,0
48411,San Saba,2018,0,0,0,0
