FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48251,Johnson,1996,0,0,27629,0
48253,Jones,1996,823883,642235,85905,1032
48255,Karnes,1996,332994,786438,10172548,101007
48257,Kaufman,1996,78785,12698,0,0
48259,Kendall,1996,0,0,0,0
48261,Kenedy,1996,264362,263573,44931988,312306
48263,Kent,1996,7919781,10336678,0,0
48265,Kerr,1996,0,0,0,0
48267,Kimble,1996,567,309,42364,0
48269,King,1996,2654599,247482,2705246,10459
48271,Kinney,1996,0,0,0,0
48273,Kleberg,1996,196229,369889,26583356,96136
48275,Knox,1996,412197,9808,0,0
48277,La Salle,1996,183017,346316,7902674,51993
48279,Lamar,1996,0,0,0,0
48281,Lamb,1996,455430,29208,0,0
48283,Lampasas,1996,0,0,0,0
48285,Lavaca,1996,226056,594948,141821331,439850
48287,Lee,1996,2165630,15310067,8810670,125329
48289,Leon,1996,1018551,1586040,32747529,87541
48291,Liberty,1996,1596472,1422813,8738718,199628
48293,Limestone,1996,108607,1870,44561155,86224
48295,Lipscomb,1996,437408,3845112,38390719,138903
48297,Live Oak,1996,448216,752177,26514403,323418
48299,Llano,1996,0,0,0,0
48301,Loving,1996,1443620,3200084,18102956,7235
48303,Lubbock,1996,1689020,50715,0,0
48305,Lynn,1996,228278,57885,0,0
48313,Madison,1996,540631,659890,4035743,45028
48315,Marion,1996,172342,235065,4642197,77966
48317,Martin,1996,5032423,10796911,123641,1945
48319,Mason,1996,0,0,0,0
48321,Matagorda,1996,479539,1079533,38987719,661202
48323,Maverick,1996,676234,247396,8849561,93150
48307,Mcculloch,1996,78856,45573,37406,0
48309,Mclennan,1996,2015,69,0,0
48311,Mcmullen,1996,1088832,4410803,30500474,311917
48325,Medina,1996,88865,479,0,0
48327,Menard,1996,120863,30897,390078,249
48329,Midland,1996,10992496,45885428,43478976,998614
48331,Milam,1996,1023822,496716,24456,112
48333,Mills,1996,0,0,0,0
48335,Mitchell,1996,3002926,495481,0,0
48337,Montague,1996,1335578,1388895,413923,3932
48339,Montgomery,1996,1078987,2409819,38652007,497544
48341,Moore,1996,335237,3337999,54908162,1131
48343,Morris,1996,0,0,0,0
48345,Motley,1996,61277,3058,0,0
48347,Nacogdoches,1996,7175,126326,26202590,36424
48349,Navarro,1996,340049,42921,538475,3151
48351,Newton,1996,594317,2005818,3489073,163519
48353,Nolan,1996,1598735,2312223,506495,1921
48355,Nueces,1996,637927,1265992,36461269,470652
48357,Ochiltree,1996,790848,3473416,27960587,82355
48359,Oldham,1996,78783,15273,337053,0
48361,Orange,1996,638729,830165,9437097,514381
48363,Palo Pinto,1996,274744,1901766,13493877,33675
48365,Panola,1996,658408,5215745,253946848,1644950
48367,Parker,1996,5510,46747,7498437,9074
48369,Parmer,1996,0,0,0,0
48371,Pecos,1996,16720536,42716396,215310403,148306
48373,Polk,1996,578742,939923,47366796,1951151
48375,Potter,1996,229506,467546,26299282,421
48377,Presidio,1996,320,0,0,0
48379,Rains,1996,0,0,7898530,0
48381,Randall,1996,0,0,0,0
48383,Reagan,1996,5586719,25697842,5182472,97469
48385,Real,1996,0,0,0,0
48387,Red River,1996,444115,9886,0,0
48389,Reeves,1996,762308,1974502,32052509,35790
48391,Refugio,1996,3728429,17598812,26336348,55065
48393,Roberts,1996,270331,3141146,25066052,156598
48395,Robertson,1996,2485057,1125719,23826384,769
48397,Rockwall,1996,0,0,0,0
48399,Runnels,1996,665773,1204735,717261,4592
48401,Rusk,1996,3494617,2365905,73703936,265732
48403,Sabine,1996,70733,471284,138030,4988
48405,San Augustine,1996,49831,414229,224433,1
48407,San Jacinto,1996,25821,37143,6467599,263452
48409,San Patricio,1996,706604,2252251,14260511,273763
48411,San Saba,1996,0,0,0,0
48413,Schleicher,1996,500249,1254343,10866790,45299
48415,Scurry,1996,6787335,34188579,0,0
48417,Shackelford,1996,1050214,1942881,2672387,18067
48419,Shelby,1996,23981,55369,9496664,28546
48421,Sherman,1996,209000,241494,27793212,5447
48423,Smith,1996,1290691,2167296,6891415,65206
48425,Somervell,1996,0,0,18767,0
48427,Starr,1996,844688,1607903,124756262,1083700
48429,Stephens,1996,3242870,3553361,8852840,27183
48431,Sterling,1996,1077679,15001482,10900736,107290
48433,Stonewall,1996,1715888,553968,76,0
48435,Sutton,1996,17379,46071,55425878,70514
48437,Swisher,1996,0,0,0,0
48439,Tarrant,1996,0,0,529528,81
48441,Taylor,1996,677580,376779,96562,342
48443,Terrell,1996,33975,880927,67522464,505512
48445,Terry,1996,4516641,1875626,561091,0
48447,Throckmorton,1996,1633822,1953005,382620,3167
48449,Titus,1996,529802,5347,205373,4617
48451,Tom Green,1996,612940,3285106,746294,4643
48453,Travis,1996,5098,12,0,0
48455,Trinity,1996,24740,383934,106262,2752
48457,Tyler,1996,279323,445601,770070,19097
48459,Upshur,1996,167386,96716,56186773,516871
48461,Upton,1996,9358207,28556283,25482186,288699
48463,Uvalde,1996,0,0,41100,0
48465,Val Verde,1996,504,0,20894872,2104
48467,Van Zandt,1996,2229724,3065214,9333345,19427
48469,Victoria,1996,884710,993251,16793670,106319
48471,Walker,1996,3945,17535,1457519,12005
48473,Waller,1996,1138561,69100,7524942,1180
48475,Ward,1996,6159912,14295611,39220571,129369
48477,Washington,1996,355401,2337741,75866109,124260
48479,Webb,1996,213769,117365,325205062,2072215
48481,Wharton,1996,1375934,1493777,60180338,1354477
48483,Wheeler,1996,429746,1054675,40275530,184317
48485,Wichita,1996,2380284,165523,0,0
48487,Wilbarger,1996,664479,43120,7042,0
48489,Willacy,1996,575599,588434,37645038,28116
48491,Williamson,1996,10145,72,14384,0
48493,Wilson,1996,544428,98242,5982,0
48495,Winkler,1996,4492852,14863962,35714583,92940
48497,Wise,1996,527443,7005658,67390636,165582
48499,Wood,1996,6293458,3642694,11364074,42987
48501,Yoakum,1996,27616370,75043614,0,0
48503,Young,1996,1743010,2582327,1819601,14946
48505,Zapata,1996,41596,63841,289945488,268167
48507,Zavala,1996,471885,322381,2913783,4321
